,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Employment status,Income,Alive,Event
12175,2011-01-01,12175,Female,55,1956-05-10,0.00372,Married,32,2043-07-26,Flexible contract,18738,1,Created
12176,2011-01-01,12176,Female,13,1998-06-29,0.00011999999999999999,Single,0,,Child,0,1,Created
12177,2011-01-01,12177,Female,42,1969-10-12,0.001,Single,0,,Permanent contract,71747,1,Created
12178,2011-01-01,12178,Male,10,2001-09-18,0.00011999999999999999,Single,0,,Child,0,1,Created
12179,2011-01-01,12179,Male,23,1988-01-23,0.00039,Single,0,,Flexible contract,10765,1,Created
12180,2011-01-01,12180,Female,20,1991-04-27,0.00018,Single,0,,Flexible contract,23601,1,Created
12181,2011-01-01,12181,Female,20,1991-12-01,0.00018,Single,0,,Entrepreneur without personnel,47173,1,Created
12182,2011-01-01,12182,Male,66,1945-08-25,0.01401,Married,23,2034-07-04,Permanent contract,6753,1,Created
12183,2011-01-01,12183,Male,66,1945-12-23,0.01401,Married,4,2015-02-08,Permanent contract,6495,1,Created
12184,2011-01-01,12184,Male,63,1948-08-19,0.00945,Married,45,2056-08-21,Permanent contract,17786,1,Created
12185,2011-01-01,12185,Female,4,2007-10-01,5.9999999999999995e-05,Single,0,,Child,0,1,Created
12186,2011-01-01,12186,Female,52,1959-10-05,0.00268,Married,13,2024-09-28,Flexible contract,25065,1,Created
12187,2011-01-01,12187,Female,40,1971-09-08,0.0006900000000000001,Single,0,,Permanent contract,47028,1,Created
12188,2011-01-01,12188,Male,7,2004-12-27,9e-05,Single,0,,Child,0,1,Created
12189,2011-01-01,12189,Female,40,1971-07-26,0.0006900000000000001,Married,40,2051-02-10,Permanent contract,93996,1,Created
12190,2011-01-01,12190,Female,11,2000-09-27,7e-05,Single,0,,Child,0,1,Created
12191,2011-01-01,12191,Female,51,1960-10-20,0.0023899999999999998,Married,17,2028-03-13,Unemployed,20394,1,Created
12192,2011-01-01,12192,Male,69,1942-08-22,0.01804,Married,22,2033-10-11,Retired,64988,1,Created
12193,2011-01-01,12193,Male,65,1946-09-02,0.01141,Widowed,0,,Entrepreneur without personnel,28850,1,Created
12194,2011-01-01,12194,Male,23,1988-06-16,0.00039,Single,0,,Flexible contract,34724,1,Created
12195,2011-01-01,12195,Female,42,1969-01-24,0.001,Single,0,,Permanent contract,6786,1,Created
12196,2011-01-01,12196,Male,29,1982-02-17,0.0005200000000000001,Married,21,2032-09-08,Permanent contract,44355,1,Created
12197,2011-01-01,12197,Female,32,1979-01-31,0.00041,Married,36,2047-07-25,Permanent contract,28953,1,Created
12198,2011-01-01,12198,Female,66,1945-10-07,0.009040000000000001,Married,35,2046-05-21,Flexible contract,98017,1,Created
12199,2011-01-01,12199,Female,67,1944-01-15,0.00974,Married,18,2029-03-24,Permanent contract,5532,1,Created
12200,2011-01-01,12200,Female,94,1917-07-28,0.20800000000000002,Widowed,0,,Retired,90963,1,Created
12201,2011-01-01,12201,Female,5,2006-01-07,4e-05,Single,0,,Child,0,1,Created
12202,2011-01-01,12202,Female,52,1959-12-02,0.00268,Divorced,0,,Flexible contract,94600,1,Created
12203,2011-01-01,12203,Male,60,1951-01-17,0.006840000000000001,Married,13,2024-07-23,Permanent contract,86254,1,Created
12204,2011-01-01,12204,Female,19,1992-09-07,0.00014,Single,0,,Flexible contract,3497,1,Created
12205,2011-01-01,12205,Male,4,2007-05-09,0.00011,Single,0,,Child,0,1,Created
12206,2011-01-01,12206,Female,45,1966-03-01,0.00134,Married,16,2027-11-19,Permanent contract,4220,1,Created
12207,2011-01-01,12207,Male,47,1964-11-12,0.00186,Single,0,,Permanent contract,6354,1,Created
12208,2011-01-01,12208,Female,20,1991-07-17,0.00018,Single,0,,Unemployed,24880,1,Created
12209,2011-01-01,12209,Male,49,1962-09-14,0.00242,Married,40,2051-04-10,Permanent contract,41680,1,Created
12210,2011-01-01,12210,Female,45,1966-02-20,0.00134,Single,0,,Permanent contract,2288,1,Created
12211,2011-01-01,12211,Male,78,1933-03-03,0.04668,Widowed,0,,Retired,14084,1,Created
12212,2011-01-01,12212,Male,24,1987-06-30,0.00047999999999999996,Single,0,,Permanent contract,17961,1,Created
12213,2011-01-01,12213,Male,24,1987-06-13,0.00047999999999999996,Single,0,,Unemployed,73680,1,Created
12214,2011-01-01,12214,Male,57,1954-02-13,0.00572,Single,0,,Flexible contract,23757,1,Created
12215,2011-01-01,12215,Female,38,1973-09-02,0.00063,Married,40,2051-09-26,Unemployed,21582,1,Created
12216,2011-01-01,12216,Female,53,1958-12-17,0.00312,Single,0,,Permanent contract,24607,1,Created
12217,2011-01-01,12217,Female,78,1933-10-13,0.02817,Widowed,0,,Retired,30201,1,Created
12218,2011-01-01,12218,Female,75,1936-04-13,0.01986,Widowed,0,,Retired,30830,1,Created
12219,2011-01-01,12219,Female,7,2004-04-27,7e-05,Single,0,,Child,0,1,Created
12220,2011-01-01,12220,Female,65,1946-08-28,0.007559999999999999,Married,9,2020-01-02,Permanent contract,36798,1,Created
12221,2011-01-01,12221,Female,75,1936-08-12,0.01986,Widowed,0,,Retired,53414,1,Created
12222,2011-01-01,12222,Female,65,1946-02-18,0.007559999999999999,Married,7,2018-02-22,Permanent contract,11967,1,Created
12223,2011-01-01,12223,Female,65,1946-08-14,0.007559999999999999,Divorced,0,,Permanent contract,15881,1,Created
12224,2011-01-01,12224,Male,63,1948-05-18,0.00945,Divorced,0,,Entrepreneur without personnel,40724,1,Created
12225,2011-01-01,12225,Female,78,1933-07-11,0.02817,Married,49,2060-02-06,Retired,27244,1,Created
12226,2011-01-01,12226,Male,58,1953-06-21,0.00603,Single,0,,Permanent contract,4068,1,Created
12227,2011-01-01,12227,Male,10,2001-02-08,0.00011999999999999999,Single,0,,Child,0,1,Created
12228,2011-01-01,12228,Female,19,1992-12-26,0.00014,Single,0,,Permanent contract,99876,1,Created
12229,2011-01-01,12229,Male,52,1959-12-19,0.00314,Divorced,0,,Permanent contract,6896,1,Created
12230,2011-01-01,12230,Male,7,2004-04-20,9e-05,Single,0,,Child,0,1,Created
12231,2011-01-01,12231,Female,0,2011-02-17,0.0028899999999999998,Single,0,,Child,0,1,Created
12232,2011-01-01,12232,Male,20,1991-10-16,0.00045,Single,0,,Permanent contract,6431,1,Created
12233,2011-01-01,12233,Male,93,1918-06-22,0.22959000000000002,Widowed,0,,Retired,35891,1,Created
12234,2011-01-01,12234,Female,28,1983-06-01,0.00025,Single,0,,Permanent contract,555,1,Created
12235,2011-01-01,12235,Male,45,1966-05-05,0.0014199999999999998,Widowed,0,,Flexible contract,27328,1,Created
12236,2011-01-01,12236,Female,59,1952-06-21,0.00479,Married,40,2051-04-27,Permanent contract,4280,1,Created
12237,2011-01-01,12237,Male,62,1949-01-18,0.008409999999999999,Married,8,2019-07-19,Flexible contract,7720,1,Created
12238,2011-01-01,12238,Female,75,1936-04-20,0.01986,Single,0,,Retired,38528,1,Created
12239,2011-01-01,12239,Male,26,1985-10-08,1.0,Single,0,,Permanent contract,34402,1,Created
12240,2011-01-01,12240,Male,27,1984-12-28,0.00044,Married,27,2038-06-15,Permanent contract,34041,1,Created
12241,2011-01-01,12241,Female,104,1907-04-14,1.0,Widowed,0,,Retired,21644,1,Created
12242,2011-01-01,12242,Female,21,1990-03-28,0.00016,Single,0,,Unemployed,50033,1,Created
12243,2011-01-01,12243,Male,41,1970-08-27,0.0008900000000000001,Divorced,0,,Permanent contract,3257,1,Created
12244,2011-01-01,12244,Female,87,1924-05-09,0.09331,Married,4,2015-06-17,Retired,22513,1,Created
12245,2011-01-01,12245,Male,5,2006-06-29,9e-05,Single,0,,Child,0,1,Created
12246,2011-01-01,12246,Female,17,1994-12-08,0.0001,Single,0,,Flexible contract,19579,1,Created
12247,2011-01-01,12247,Male,67,1944-10-18,0.01396,Widowed,0,,Permanent contract,31233,1,Created
12248,2011-01-01,12248,Female,30,1981-10-28,0.00027,Married,2,2013-03-06,Permanent contract,23415,1,Created
12249,2011-01-01,12249,Male,54,1957-11-27,0.00404,Married,4,2015-10-17,Permanent contract,39950,1,Created
12250,2011-01-01,12250,Male,51,1960-11-04,0.00301,Single,0,,Permanent contract,33303,1,Created
12251,2011-01-01,12251,Female,66,1945-11-04,0.009040000000000001,Married,37,2048-12-07,Permanent contract,14449,1,Created
12252,2011-01-01,12252,Female,38,1973-01-15,0.00063,Single,0,,Flexible contract,30287,1,Created
12253,2011-01-01,12253,Male,63,1948-11-27,0.00945,Married,45,2056-08-31,Permanent contract,48235,1,Created
12254,2011-01-01,12254,Male,56,1955-11-29,0.0052,Married,27,2038-02-27,Permanent contract,14216,1,Created
12255,2011-01-01,12255,Female,5,2006-06-28,4e-05,Single,0,,Child,0,1,Created
12256,2011-01-01,12256,Male,20,1991-08-13,0.00045,Single,0,,Permanent contract,43284,1,Created
12257,2011-01-01,12257,Female,22,1989-11-22,0.00023999999999999998,Single,0,,Permanent contract,19853,1,Created
12258,2011-01-01,12258,Male,44,1967-11-05,0.0013599999999999999,Married,19,2030-12-14,Permanent contract,21749,1,Created
12259,2011-01-01,12259,Female,6,2005-05-21,8e-05,Single,0,,Child,0,1,Created
12260,2011-01-01,12260,Male,4,2007-04-16,0.00011,Single,0,,Child,0,1,Created
12261,2011-01-01,12261,Female,70,1941-08-30,0.01252,Married,17,2028-01-17,Retired,11656,1,Created
12262,2011-01-01,12262,Male,41,1970-05-15,0.0008900000000000001,Married,1,2012-03-19,Permanent contract,25050,1,Created
12263,2011-01-01,12263,Male,3,2008-09-21,0.0002,Single,0,,Child,0,1,Created
12264,2011-01-01,12264,Female,77,1934-04-20,0.0259,Married,0,2011-09-10,Retired,29996,1,Created
12265,2011-01-01,12265,Female,53,1958-05-23,0.00312,Single,0,,Permanent contract,32249,1,Created
12266,2011-01-01,12266,Female,4,2007-10-28,5.9999999999999995e-05,Single,0,,Child,0,1,Created
12267,2011-01-01,12267,Male,43,1968-07-24,0.00103,Married,21,2032-10-05,Permanent contract,31681,1,Created
12268,2011-01-01,12268,Female,70,1941-01-07,0.01252,Divorced,0,,Retired,14105,1,Created
12269,2011-01-01,12269,Female,32,1979-05-24,0.00041,Single,0,,Permanent contract,1576,1,Created
12270,2011-01-01,12270,Female,61,1950-11-29,0.00562,Divorced,0,,Permanent contract,38885,1,Created
12271,2011-01-01,12271,Male,49,1962-05-25,0.00242,Divorced,0,,Entrepreneur without personnel,15194,1,Created
12272,2011-01-01,12272,Female,9,2002-12-01,2.9999999999999997e-05,Single,0,,Child,0,1,Created
12273,2011-01-01,12273,Male,28,1983-10-02,0.00045,Single,0,,Permanent contract,3649,1,Created
12274,2011-01-01,12274,Male,51,1960-10-22,0.00301,Married,40,2051-12-16,Permanent contract,25133,1,Created
12275,2011-01-01,12275,Female,20,1991-03-13,0.00018,Single,0,,Permanent contract,5727,1,Created
12276,2011-01-01,12276,Female,60,1951-02-04,0.00541,Married,23,2034-11-20,Permanent contract,86994,1,Created
12277,2011-01-01,12277,Male,78,1933-04-18,0.04668,Widowed,0,,Retired,16010,1,Created
12278,2011-01-01,12278,Female,25,1986-06-05,0.00022999999999999998,Single,0,,Permanent contract,3266,1,Created
12279,2011-01-01,12279,Male,53,1958-08-08,0.0033299999999999996,Married,3,2014-02-04,Permanent contract,3529,1,Created
12280,2011-01-01,12280,Male,32,1979-10-20,0.00059,Single,0,,Permanent contract,15368,1,Created
12281,2011-01-01,12281,Female,12,1999-11-07,5e-05,Single,0,,Child,0,1,Created
12282,2011-01-01,12282,Male,12,1999-08-29,0.00011,Single,0,,Child,0,1,Created
12283,2011-01-01,12283,Male,38,1973-03-26,0.0009599999999999999,Married,17,2028-10-07,Entrepreneur with personel,58237,1,Created
12284,2011-01-01,12284,Female,73,1938-02-05,0.01577,Married,23,2034-06-11,Retired,45105,1,Created
12285,2011-01-01,12285,Female,18,1993-06-11,0.00023999999999999998,Single,0,,Permanent contract,16365,1,Created
12286,2011-01-01,12286,Female,16,1995-04-11,8e-05,Single,0,,Permanent contract,10980,1,Created
12287,2011-01-01,12287,Female,47,1964-01-27,0.00168,Married,20,2031-09-01,Unemployed,16901,1,Created
12288,2011-01-01,12288,Male,48,1963-08-09,0.0021100000000000003,Single,0,,Permanent contract,14240,1,Created
12289,2011-01-01,12289,Female,33,1978-11-06,0.00035,Single,0,,Flexible contract,7539,1,Created
12290,2011-01-01,12290,Female,67,1944-05-27,0.00974,Divorced,0,,Flexible contract,24831,1,Created
12291,2011-01-01,12291,Male,37,1974-06-03,0.00082,Single,0,,Permanent contract,47288,1,Created
12292,2011-01-01,12292,Male,44,1967-05-24,0.0013599999999999999,Single,0,,Permanent contract,4456,1,Created
12293,2011-01-01,12293,Male,3,2008-04-03,0.0002,Single,0,,Child,0,1,Created
12294,2011-01-01,12294,Male,59,1952-02-05,0.00717,Married,1,2012-12-20,Permanent contract,153390,1,Created
12295,2011-01-01,12295,Female,91,1920-08-21,0.14715,Married,50,2061-12-15,Retired,9505,1,Created
12296,2011-01-01,12296,Male,27,1984-08-01,0.00044,Single,0,,Entrepreneur without personnel,49348,1,Created
12297,2011-01-01,12297,Female,63,1948-02-22,0.00672,Married,0,2011-10-06,Permanent contract,26993,1,Created
12298,2011-01-01,12298,Male,35,1976-05-10,0.00055,Single,0,,Flexible contract,30878,1,Created
12299,2011-01-01,12299,Female,75,1936-06-14,0.01986,Widowed,0,,Retired,3503,1,Created
12300,2011-01-01,12300,Female,35,1976-10-06,0.00033999999999999997,Single,0,,Permanent contract,40211,1,Created
12301,2011-01-01,12301,Male,8,2003-12-17,9e-05,Single,0,,Child,0,1,Created
12302,2011-01-01,12302,Female,39,1972-09-07,0.00074,Single,0,,Permanent contract,15688,1,Created
12303,2011-01-01,12303,Male,67,1944-01-04,0.01396,Divorced,0,,Permanent contract,19083,1,Created
12304,2011-01-01,12304,Female,10,2001-11-30,0.0001,Single,0,,Child,0,1,Created
12305,2011-01-01,12305,Male,4,2007-09-07,0.00011,Single,0,,Child,0,1,Created
12306,2011-01-01,12306,Female,45,1966-07-21,0.00134,Single,0,,Permanent contract,22831,1,Created
12307,2011-01-01,12307,Male,69,1942-07-14,0.01804,Widowed,0,,Retired,33593,1,Created
12308,2011-01-01,12308,Female,31,1980-12-17,0.00029,Married,40,2051-07-30,Permanent contract,12945,1,Created
12309,2011-01-01,12309,Female,10,2001-01-19,0.0001,Single,0,,Child,0,1,Created
12310,2011-01-01,12310,Female,47,1964-03-07,0.00168,Married,4,2015-03-10,Permanent contract,16330,1,Created
12311,2011-01-01,12311,Female,99,1912-11-24,0.34497,Widowed,0,,Retired,30718,1,Created
12312,2011-01-01,12312,Female,29,1982-03-06,0.00032,Single,0,,Flexible contract,5117,1,Created
12313,2011-01-01,12313,Female,5,2006-12-27,4e-05,Single,0,,Child,0,1,Created
12314,2011-01-01,12314,Male,19,1992-09-10,0.00033,Single,0,,Permanent contract,37132,1,Created
12315,2011-01-01,12315,Female,8,2003-07-02,2.9999999999999997e-05,Single,0,,Child,0,1,Created
12316,2011-01-01,12316,Male,80,1931-08-22,0.05987000000000001,Widowed,0,,Retired,5093,1,Created
12317,2011-01-01,12317,Male,21,1990-02-21,0.00045,Single,0,,Permanent contract,9771,1,Created
12318,2011-01-01,12318,Female,61,1950-04-07,0.00562,Married,13,2024-02-22,Permanent contract,66,1,Created
12319,2011-01-01,12319,Female,15,1996-04-07,8e-05,Single,0,,Entrepreneur without personnel,84458,1,Created
12320,2011-01-01,12320,Male,28,1983-04-20,0.00045,Single,0,,Entrepreneur with personel,10450,1,Created
12321,2011-01-01,12321,Female,31,1980-10-15,0.00029,Single,0,,Entrepreneur without personnel,22622,1,Created
12322,2011-01-01,12322,Male,55,1956-03-03,0.00419,Married,39,2050-04-10,Entrepreneur without personnel,31048,1,Created
12323,2011-01-01,12323,Female,79,1932-06-22,0.03112,Divorced,0,,Retired,16021,1,Created
12324,2011-01-01,12324,Male,72,1939-07-09,0.02384,Widowed,0,,Retired,26840,1,Created
12325,2011-01-01,12325,Male,53,1958-05-17,0.0033299999999999996,Married,10,2021-08-03,Permanent contract,10477,1,Created
12326,2011-01-01,12326,Female,10,2001-06-02,0.0001,Single,0,,Child,0,1,Created
12327,2011-01-01,12327,Female,17,1994-12-06,0.0001,Single,0,,Permanent contract,10171,1,Created
12328,2011-01-01,12328,Female,13,1998-08-16,0.00011999999999999999,Single,0,,Child,0,1,Created
12329,2011-01-01,12329,Female,69,1942-03-06,0.0108,Married,51,2062-01-31,Retired,40608,1,Created
12330,2011-01-01,12330,Female,53,1958-09-26,0.00312,Single,0,,Flexible contract,32096,1,Created
12331,2011-01-01,12331,Female,6,2005-12-28,8e-05,Single,0,,Child,0,1,Created
12332,2011-01-01,12332,Male,52,1959-05-05,0.00314,Married,48,2059-06-25,Flexible contract,4192,1,Created
12333,2011-01-01,12333,Male,26,1985-07-19,1.0,Divorced,0,,Permanent contract,1239,1,Created
12334,2011-01-01,12334,Male,12,1999-11-05,0.00011,Single,0,,Child,0,1,Created
12335,2011-01-01,12335,Female,72,1939-09-05,0.01411,Married,35,2046-09-13,Retired,4943,1,Created
12336,2011-01-01,12336,Female,54,1957-08-08,0.00313,Widowed,0,,Permanent contract,6609,1,Created
12337,2011-01-01,12337,Male,9,2002-05-10,0.00014,Single,0,,Child,0,1,Created
12338,2011-01-01,12338,Female,51,1960-04-25,0.0023899999999999998,Married,7,2018-04-20,Flexible contract,15136,1,Created
12339,2011-01-01,12339,Female,25,1986-12-17,0.00022999999999999998,Single,0,,Permanent contract,60620,1,Created
12340,2011-01-01,12340,Female,43,1968-01-14,0.0009699999999999999,Married,30,2041-04-05,Flexible contract,22178,1,Created
12341,2011-01-01,12341,Female,55,1956-04-19,0.00372,Married,40,2051-11-25,Permanent contract,32741,1,Created
12342,2011-01-01,12342,Male,15,1996-02-14,0.00015,Single,0,,Permanent contract,33383,1,Created
12343,2011-01-01,12343,Male,80,1931-12-03,0.05987000000000001,Married,43,2054-12-31,Retired,11289,1,Created
12344,2011-01-01,12344,Female,59,1952-09-24,0.00479,Divorced,0,,Permanent contract,37922,1,Created
12345,2011-01-01,12345,Male,55,1956-09-17,0.00419,Married,2,2013-11-11,Permanent contract,40919,1,Created
12346,2011-01-01,12346,Female,65,1946-10-15,0.007559999999999999,Married,31,2042-02-03,Family business,2437,1,Created
12347,2011-01-01,12347,Female,1,2010-09-23,0.00033999999999999997,Single,0,,Child,0,1,Created
12348,2011-01-01,12348,Female,0,2011-01-23,0.0028899999999999998,Single,0,,Child,0,1,Created
12349,2011-01-01,12349,Male,19,1992-01-28,0.00033,Single,0,,Entrepreneur without personnel,14730,1,Created
12350,2011-01-01,12350,Male,15,1996-07-14,0.00015,Single,0,,Unemployed,16775,1,Created
12351,2011-01-01,12351,Female,25,1986-01-15,0.00022999999999999998,Single,0,,Permanent contract,39331,1,Created
12352,2011-01-01,12352,Male,45,1966-02-04,0.0014199999999999998,Divorced,0,,Permanent contract,139344,1,Created
12353,2011-01-01,12353,Female,9,2002-05-17,2.9999999999999997e-05,Single,0,,Child,0,1,Created
12354,2011-01-01,12354,Female,89,1922-10-12,0.11775999999999999,Widowed,0,,Retired,21785,1,Created
12355,2011-01-01,12355,Male,27,1984-12-10,0.00044,Single,0,,Entrepreneur without personnel,40820,1,Created
12356,2011-01-01,12356,Female,20,1991-10-16,0.00018,Single,0,,Permanent contract,266,1,Created
12357,2011-01-01,12357,Female,64,1947-12-30,0.00713,Married,24,2035-04-03,Permanent contract,32584,1,Created
12358,2011-01-01,12358,Female,64,1947-07-05,0.00713,Married,41,2052-01-20,Unemployed,15313,1,Created
12359,2011-01-01,12359,Female,13,1998-01-02,0.00011999999999999999,Single,0,,Child,0,1,Created
12360,2011-01-01,12360,Female,47,1964-02-17,0.00168,Married,52,2063-07-17,Permanent contract,3634,1,Created
12361,2011-01-01,12361,Male,59,1952-10-30,0.00717,Married,46,2057-03-27,Permanent contract,9471,1,Created
12362,2011-01-01,12362,Male,37,1974-10-17,0.00082,Married,0,2011-09-01,Permanent contract,34940,1,Created
12363,2011-01-01,12363,Male,94,1917-07-17,0.2512,Divorced,0,,Retired,24265,1,Created
12364,2011-01-01,12364,Male,44,1967-11-27,0.0013599999999999999,Married,41,2052-11-10,Permanent contract,3374,1,Created
12365,2011-01-01,12365,Male,102,1909-05-25,1.0,Widowed,0,,Retired,27325,1,Created
12366,2011-01-01,12366,Male,14,1997-09-13,0.00014,Single,0,,Child,0,1,Created
12367,2011-01-01,12367,Female,12,1999-03-13,5e-05,Single,0,,Child,0,1,Created
12368,2011-01-01,12368,Male,61,1950-05-10,0.00747,Single,0,,Permanent contract,42862,1,Created
12369,2011-01-01,12369,Female,40,1971-02-02,0.0006900000000000001,Married,4,2015-10-20,Permanent contract,58587,1,Created
12370,2011-01-01,12370,Male,69,1942-11-27,0.01804,Married,22,2033-10-25,Retired,1603,1,Created
12371,2011-01-01,12371,Male,47,1964-09-15,0.00186,Married,21,2032-12-07,Flexible contract,17281,1,Created
12372,2011-01-01,12372,Male,45,1966-09-25,0.0014199999999999998,Single,0,,Unemployed,73784,1,Created
12373,2011-01-01,12373,Female,77,1934-08-30,0.0259,Married,36,2047-07-23,Retired,44851,1,Created
12374,2011-01-01,12374,Male,30,1981-08-30,0.00055,Single,0,,Permanent contract,7863,1,Created
12375,2011-01-01,12375,Female,11,2000-01-03,7e-05,Single,0,,Child,0,1,Created
12376,2011-01-01,12376,Male,65,1946-07-22,0.01141,Divorced,0,,Permanent contract,27970,1,Created
12377,2011-01-01,12377,Male,76,1935-07-19,0.0375,Single,0,,Retired,487,1,Created
12378,2011-01-01,12378,Female,59,1952-05-31,0.00479,Married,33,2044-05-14,Permanent contract,10320,1,Created
12379,2011-01-01,12379,Male,67,1944-02-24,0.01396,Married,6,2017-02-12,Entrepreneur without personnel,35979,1,Created
12380,2011-01-01,12380,Male,6,2005-08-06,5.9999999999999995e-05,Single,0,,Child,0,1,Created
12381,2011-01-01,12381,Male,18,1993-01-01,0.00032,Single,0,,Flexible contract,38014,1,Created
12382,2011-01-01,12382,Male,79,1932-03-02,0.05364,Single,0,,Retired,14037,1,Created
12383,2011-01-01,12383,Male,22,1989-08-30,0.00041,Married,6,2017-03-19,Permanent contract,40619,1,Created
12384,2011-01-01,12384,Male,75,1936-07-16,0.033710000000000004,Widowed,0,,Retired,4988,1,Created
12385,2011-01-01,12385,Male,26,1985-11-18,1.0,Single,0,,Flexible contract,26218,1,Created
12386,2011-01-01,12386,Male,22,1989-02-27,0.00041,Single,0,,Permanent contract,24847,1,Created
12387,2011-01-01,12387,Female,8,2003-03-19,2.9999999999999997e-05,Single,0,,Child,0,1,Created
12388,2011-01-01,12388,Female,14,1997-01-06,9e-05,Single,0,,Child,0,1,Created
12389,2011-01-01,12389,Male,56,1955-01-07,0.0052,Single,0,,Permanent contract,13579,1,Created
12390,2011-01-01,12390,Female,57,1954-02-09,0.00387,Married,37,2048-10-15,Entrepreneur without personnel,35644,1,Created
12391,2011-01-01,12391,Male,94,1917-10-28,0.2512,Widowed,0,,Retired,35131,1,Created
12392,2011-01-01,12392,Female,21,1990-11-21,0.00016,Single,0,,Permanent contract,17436,1,Created
12393,2011-01-01,12393,Male,10,2001-07-24,0.00011999999999999999,Single,0,,Child,0,1,Created
12394,2011-01-01,12394,Female,63,1948-04-18,0.00672,Married,49,2060-11-04,Entrepreneur without personnel,49025,1,Created
12395,2011-01-01,12395,Male,56,1955-03-31,0.0052,Married,31,2042-04-07,Permanent contract,29004,1,Created
12396,2011-01-01,12396,Male,56,1955-07-21,0.0052,Divorced,0,,Permanent contract,41128,1,Created
12397,2011-01-01,12397,Male,75,1936-08-16,0.033710000000000004,Married,30,2041-10-11,Retired,28205,1,Created
12398,2011-01-01,12398,Female,37,1974-10-18,0.00057,Married,0,2011-02-08,Permanent contract,3019,1,Created
12399,2011-01-01,12399,Male,67,1944-05-21,0.01396,Married,13,2024-10-09,Permanent contract,11582,1,Created
12400,2011-01-01,12400,Male,101,1910-12-08,1.0,Single,0,,Retired,3527,1,Created
12401,2011-01-01,12401,Female,0,2011-10-13,0.0028899999999999998,Single,0,,Child,0,1,Created
12402,2011-01-01,12402,Male,12,1999-07-17,0.00011,Single,0,,Child,0,1,Created
12403,2011-01-01,12403,Female,19,1992-08-04,0.00014,Single,0,,Permanent contract,96510,1,Created
12404,2011-01-01,12404,Female,56,1955-03-30,0.0041,Divorced,0,,Permanent contract,35686,1,Created
12405,2011-01-01,12405,Female,65,1946-02-13,0.007559999999999999,Married,31,2042-12-29,Entrepreneur without personnel,4778,1,Created
12406,2011-01-01,12406,Female,31,1980-01-11,0.00029,Single,0,,Permanent contract,8382,1,Created
12407,2011-01-01,12407,Female,51,1960-12-21,0.0023899999999999998,Married,38,2049-04-23,Permanent contract,27790,1,Created
12408,2011-01-01,12408,Female,61,1950-07-03,0.00562,Married,38,2049-10-19,Flexible contract,14794,1,Created
12409,2011-01-01,12409,Male,60,1951-11-05,0.006840000000000001,Married,55,2066-07-03,Permanent contract,49294,1,Created
12410,2011-01-01,12410,Male,61,1950-03-10,0.00747,Married,40,2051-10-16,Flexible contract,88517,1,Created
12411,2011-01-01,12411,Female,51,1960-04-28,0.0023899999999999998,Divorced,0,,Unemployed,17608,1,Created
12412,2011-01-01,12412,Female,65,1946-08-22,0.007559999999999999,Married,0,2011-10-06,Entrepreneur without personnel,27197,1,Created
12413,2011-01-01,12413,Female,39,1972-01-18,0.00074,Single,0,,Permanent contract,17930,1,Created
12414,2011-01-01,12414,Female,54,1957-01-10,0.00313,Married,24,2035-07-01,Entrepreneur with personel,26258,1,Created
12415,2011-01-01,12415,Male,53,1958-02-05,0.0033299999999999996,Married,19,2030-03-22,Entrepreneur with personel,17835,1,Created
12416,2011-01-01,12416,Male,29,1982-02-23,0.0005200000000000001,Single,0,,Permanent contract,27333,1,Created
12417,2011-01-01,12417,Male,43,1968-08-10,0.00103,Married,46,2057-05-05,Flexible contract,89108,1,Created
12418,2011-01-01,12418,Female,75,1936-04-02,0.01986,Widowed,0,,Retired,1407,1,Created
12419,2011-01-01,12419,Male,37,1974-04-25,0.00082,Married,38,2049-11-29,Permanent contract,46007,1,Created
12420,2011-01-01,12420,Male,28,1983-06-05,0.00045,Single,0,,Permanent contract,12772,1,Created
12421,2011-01-01,12421,Female,47,1964-12-18,0.00168,Married,28,2039-01-04,Entrepreneur without personnel,45104,1,Created
12422,2011-01-01,12422,Female,7,2004-11-10,7e-05,Single,0,,Child,0,1,Created
12423,2011-01-01,12423,Female,40,1971-11-19,0.0006900000000000001,Widowed,0,,Permanent contract,43365,1,Created
12424,2011-01-01,12424,Male,77,1934-05-01,0.0418,Married,10,2021-11-15,Retired,20375,1,Created
12425,2011-01-01,12425,Male,21,1990-03-09,0.00045,Single,0,,Flexible contract,28359,1,Created
12426,2011-01-01,12426,Female,40,1971-07-30,0.0006900000000000001,Married,25,2036-09-08,Permanent contract,31992,1,Created
12427,2011-01-01,12427,Female,63,1948-03-26,0.00672,Married,51,2062-01-06,Permanent contract,8759,1,Created
12428,2011-01-01,12428,Female,3,2008-08-12,0.00013000000000000002,Single,0,,Child,0,1,Created
12429,2011-01-01,12429,Female,53,1958-02-22,0.00312,Married,29,2040-11-18,Permanent contract,4881,1,Created
12430,2011-01-01,12430,Male,49,1962-09-11,0.00242,Married,4,2015-09-07,Permanent contract,33107,1,Created
12431,2011-01-01,12431,Male,49,1962-11-25,0.00242,Married,20,2031-09-16,Permanent contract,35838,1,Created
12432,2011-01-01,12432,Female,6,2005-06-03,8e-05,Single,0,,Child,0,1,Created
12433,2011-01-01,12433,Female,10,2001-11-02,0.0001,Single,0,,Child,0,1,Created
