,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Employment status,Income,Alive,Event
13217,2011-01-01,13217,Female,79,1932-01-08,0.03112,Married,1,2012-06-07,Yes,18,Retired,39107,1,Created
13218,2011-01-01,13218,Female,12,1999-03-31,5e-05,Single,0,,No,18,Child,0,1,Created
13219,2011-01-01,13219,Female,23,1988-11-01,0.0001,Single,0,,Yes,18,Entrepreneur without personnel,7578,1,Created
13220,2011-01-01,13220,Male,54,1957-07-10,0.00404,Married,61,2072-03-09,Yes,18,Permanent contract,53803,1,Created
13221,2011-01-01,13221,Female,47,1964-10-29,0.00168,Single,0,,Yes,18,Permanent contract,2349,1,Created
13222,2011-01-01,13222,Female,52,1959-12-21,0.00268,Married,30,2041-10-06,No,18,Entrepreneur without personnel,2915,1,Created
13223,2011-01-01,13223,Male,29,1982-07-29,0.0005200000000000001,Single,0,,Yes,18,Entrepreneur without personnel,33320,1,Created
13224,2011-01-01,13224,Female,32,1979-12-21,0.00041,Single,0,,No,18,Flexible contract,32259,1,Created
13225,2011-01-01,13225,Male,48,1963-02-14,0.0021100000000000003,Married,12,2023-04-19,Yes,18,Permanent contract,113,1,Created
13226,2011-01-01,13226,Male,52,1959-10-21,0.00314,Married,50,2061-01-25,Yes,18,Unemployed,29559,1,Created
13227,2011-01-01,13227,Male,58,1953-01-20,0.00603,Married,45,2056-05-15,No,18,Flexible contract,16753,1,Created
13228,2011-01-01,13228,Female,24,1987-03-05,0.00018999999999999998,Single,0,,No,18,Permanent contract,38878,1,Created
13229,2011-01-01,13229,Female,70,1941-09-30,0.01252,Single,0,,Yes,18,Retired,1315,1,Created
13230,2011-01-01,13230,Female,68,1943-12-27,0.00983,Single,0,,No,18,Retired,77606,1,Created
13231,2011-01-01,13231,Male,40,1971-12-06,0.0009400000000000001,Married,9,2020-01-18,Yes,18,Flexible contract,21433,1,Created
13232,2011-01-01,13232,Male,1,2010-09-02,0.00056,Single,0,,Yes,18,Child,0,1,Created
13233,2011-01-01,13233,Male,56,1955-12-21,0.0052,Single,0,,Yes,18,Flexible contract,12255,1,Created
13234,2011-01-01,13234,Female,24,1987-04-28,0.00018999999999999998,Single,0,,Yes,18,Flexible contract,44582,1,Created
13235,2011-01-01,13235,Female,66,1945-04-04,0.009040000000000001,Married,31,2042-01-21,No,18,Entrepreneur without personnel,7047,1,Created
13236,2011-01-01,13236,Male,50,1961-10-16,0.00257,Married,22,2033-03-24,No,18,Permanent contract,13635,1,Created
13237,2011-01-01,13237,Female,18,1993-10-18,0.00023999999999999998,Single,0,,Yes,18,Permanent contract,18196,1,Created
13238,2011-01-01,13238,Female,54,1957-02-12,0.00313,Divorced,0,,No,18,Permanent contract,2534,1,Created
13239,2011-01-01,13239,Female,31,1980-04-13,0.00029,Single,0,,Yes,18,Permanent contract,25394,1,Created
13240,2011-01-01,13240,Male,51,1960-12-11,0.00301,Married,32,2043-02-13,Yes,18,Flexible contract,35762,1,Created
13241,2011-01-01,13241,Male,3,2008-12-25,0.0002,Single,0,,No,18,Child,0,1,Created
13242,2011-01-01,13242,Female,34,1977-06-20,0.00037,Married,18,2029-11-23,Yes,18,Flexible contract,33818,1,Created
13243,2011-01-01,13243,Female,56,1955-09-01,0.0041,Widowed,0,,Yes,18,Entrepreneur without personnel,15047,1,Created
13244,2011-01-01,13244,Male,45,1966-10-28,0.0014199999999999998,Widowed,0,,No,18,Flexible contract,33607,1,Created
13245,2011-01-01,13245,Female,42,1969-12-22,0.001,Single,0,,Yes,18,Permanent contract,5037,1,Created
13246,2011-01-01,13246,Male,35,1976-08-22,0.00055,Married,16,2027-09-19,No,18,Permanent contract,40251,1,Created
13247,2011-01-01,13247,Female,73,1938-11-08,0.01577,Single,0,,No,18,Retired,11535,1,Created
13248,2011-01-01,13248,Female,58,1953-06-14,0.00448,Married,18,2029-02-16,No,18,Permanent contract,44465,1,Created
13249,2011-01-01,13249,Male,5,2006-10-08,9e-05,Single,0,,No,18,Child,0,1,Created
13250,2011-01-01,13250,Male,55,1956-03-04,0.00419,Married,39,2050-03-15,No,18,Permanent contract,56974,1,Created
13251,2011-01-01,13251,Male,39,1972-07-06,0.0008699999999999999,Married,1,2012-10-17,Yes,18,Permanent contract,37649,1,Created
13252,2011-01-01,13252,Male,56,1955-12-15,0.0052,Married,34,2045-06-02,No,18,Entrepreneur without personnel,22770,1,Created
13253,2011-01-01,13253,Female,59,1952-01-29,0.00479,Married,14,2025-05-10,Yes,18,Permanent contract,10076,1,Created
13254,2011-01-01,13254,Male,61,1950-12-11,0.00747,Widowed,0,,Yes,18,Permanent contract,14303,1,Created
13255,2011-01-01,13255,Female,63,1948-08-20,0.00672,Married,48,2059-07-11,No,18,Flexible contract,16609,1,Created
13256,2011-01-01,13256,Female,65,1946-09-28,0.007559999999999999,Married,37,2048-03-28,Yes,18,Permanent contract,9883,1,Created
13257,2011-01-01,13257,Female,18,1993-01-10,0.00023999999999999998,Single,0,,Yes,18,Permanent contract,34589,1,Created
13258,2011-01-01,13258,Male,46,1965-12-03,0.00172,Married,21,2032-05-09,No,18,Permanent contract,18525,1,Created
13259,2011-01-01,13259,Male,29,1982-11-12,0.0005200000000000001,Single,0,,No,18,Permanent contract,1508,1,Created
13260,2011-01-01,13260,Female,23,1988-01-29,0.0001,Single,0,,No,18,Permanent contract,165951,1,Created
13261,2011-01-01,13261,Male,21,1990-12-05,0.00045,Single,0,,No,18,Entrepreneur with personel,8813,1,Created
13262,2011-01-01,13262,Male,64,1947-09-04,0.01097,Single,0,,No,18,Permanent contract,13401,1,Created
13263,2011-01-01,13263,Male,7,2004-05-01,9e-05,Single,0,,Yes,18,Child,0,1,Created
13264,2011-01-01,13264,Female,36,1975-01-16,0.00049,Married,10,2021-12-07,Yes,18,Flexible contract,93887,1,Created
13265,2011-01-01,13265,Female,54,1957-04-29,0.00313,Married,42,2053-06-18,Yes,18,Permanent contract,27676,1,Created
13266,2011-01-01,13266,Male,51,1960-11-11,0.00301,Married,50,2061-06-23,No,18,Permanent contract,22391,1,Created
13267,2011-01-01,13267,Male,54,1957-03-15,0.00404,Divorced,0,,Yes,18,Permanent contract,13050,1,Created
13268,2011-01-01,13268,Male,21,1990-02-21,0.00045,Single,0,,Yes,18,Permanent contract,67566,1,Created
13269,2011-01-01,13269,Female,80,1931-01-25,0.03682,Widowed,0,,No,18,Retired,23722,1,Created
13270,2011-01-01,13270,Female,26,1985-10-31,1.0,Single,0,,Yes,18,Permanent contract,31855,1,Created
13271,2011-01-01,13271,Female,23,1988-02-11,0.0001,Single,0,,Yes,18,Permanent contract,25425,1,Created
13272,2011-01-01,13272,Male,46,1965-02-07,0.00172,Married,26,2037-10-02,Yes,18,Permanent contract,25623,1,Created
13273,2011-01-01,13273,Female,53,1958-07-02,0.00312,Married,41,2052-07-14,No,18,Permanent contract,28342,1,Created
13274,2011-01-01,13274,Female,39,1972-04-22,0.00074,Single,0,,No,18,Permanent contract,72149,1,Created
13275,2011-01-01,13275,Male,13,1998-12-22,0.00014,Single,0,,No,18,Child,0,1,Created
13276,2011-01-01,13276,Male,27,1984-10-19,0.00044,Single,0,,Yes,18,Permanent contract,33926,1,Created
13277,2011-01-01,13277,Male,21,1990-09-05,0.00045,Single,0,,No,18,Entrepreneur without personnel,14599,1,Created
13278,2011-01-01,13278,Female,65,1946-06-03,0.007559999999999999,Widowed,0,,No,18,Permanent contract,16618,1,Created
13279,2011-01-01,13279,Male,39,1972-03-09,0.0008699999999999999,Married,32,2043-01-23,Yes,18,Permanent contract,27704,1,Created
13280,2011-01-01,13280,Male,10,2001-01-11,0.00011999999999999999,Single,0,,No,18,Child,0,1,Created
13281,2011-01-01,13281,Male,69,1942-09-02,0.01804,Married,16,2027-11-07,No,18,Retired,29545,1,Created
13282,2011-01-01,13282,Female,38,1973-03-22,0.00063,Married,34,2045-03-17,Yes,18,Flexible contract,31040,1,Created
13283,2011-01-01,13283,Female,76,1935-11-04,0.02337,Married,62,2073-09-15,No,18,Retired,17123,1,Created
13284,2011-01-01,13284,Female,40,1971-11-22,0.0006900000000000001,Married,11,2022-04-05,No,18,Permanent contract,37595,1,Created
13285,2011-01-01,13285,Male,42,1969-05-22,0.00128,Married,13,2024-08-03,No,18,Permanent contract,30780,1,Created
13286,2011-01-01,13286,Male,65,1946-08-02,0.01141,Married,61,2072-06-14,No,18,Permanent contract,24542,1,Created
13287,2011-01-01,13287,Male,60,1951-03-16,0.006840000000000001,Married,29,2040-07-24,Yes,18,Permanent contract,17309,1,Created
13288,2011-01-01,13288,Female,70,1941-04-12,0.01252,Married,8,2019-05-14,Yes,18,Retired,47146,1,Created
13289,2011-01-01,13289,Female,20,1991-11-03,0.00018,Single,0,,No,18,Permanent contract,58945,1,Created
13290,2011-01-01,13290,Male,34,1977-05-19,0.00067,Single,0,,No,18,Entrepreneur with personel,31025,1,Created
13291,2011-01-01,13291,Female,66,1945-06-10,0.009040000000000001,Married,30,2041-03-18,Yes,18,Permanent contract,32437,1,Created
13292,2011-01-01,13292,Male,55,1956-12-13,0.00419,Divorced,0,,Yes,18,Flexible contract,25644,1,Created
13293,2011-01-01,13293,Female,29,1982-04-17,0.00032,Married,5,2016-03-06,No,18,Permanent contract,9477,1,Created
13294,2011-01-01,13294,Female,62,1949-10-05,0.0057399999999999994,Widowed,0,,Yes,18,Permanent contract,47839,1,Created
13295,2011-01-01,13295,Female,63,1948-02-06,0.00672,Married,18,2029-08-19,No,18,Permanent contract,14176,1,Created
13296,2011-01-01,13296,Female,2,2009-08-21,0.00015,Single,0,,Yes,18,Child,0,1,Created
13297,2011-01-01,13297,Female,76,1935-03-04,0.02337,Married,18,2029-11-21,No,18,Retired,9326,1,Created
13298,2011-01-01,13298,Female,23,1988-11-30,0.0001,Married,14,2025-07-18,Yes,18,Permanent contract,2603,1,Created
13299,2011-01-01,13299,Male,24,1987-04-02,0.00047999999999999996,Single,0,,No,18,Permanent contract,7361,1,Created
13300,2011-01-01,13300,Female,25,1986-08-31,0.00022999999999999998,Married,11,2022-05-02,No,18,Permanent contract,42545,1,Created
13301,2011-01-01,13301,Male,65,1946-06-09,0.01141,Divorced,0,,No,18,Permanent contract,47138,1,Created
13302,2011-01-01,13302,Male,72,1939-05-07,0.02384,Divorced,0,,Yes,18,Retired,27814,1,Created
13303,2011-01-01,13303,Female,1,2010-08-01,0.00033999999999999997,Single,0,,No,18,Child,0,1,Created
13304,2011-01-01,13304,Male,42,1969-11-01,0.00128,Married,32,2043-12-12,No,18,Flexible contract,25172,1,Created
13305,2011-01-01,13305,Male,16,1995-05-17,0.00029,Single,0,,No,18,Permanent contract,49548,1,Created
13306,2011-01-01,13306,Female,38,1973-12-26,0.00063,Single,0,,Yes,18,Permanent contract,28167,1,Created
13307,2011-01-01,13307,Female,9,2002-11-14,2.9999999999999997e-05,Single,0,,Yes,18,Child,0,1,Created
13308,2011-01-01,13308,Male,22,1989-09-21,0.00041,Single,0,,No,18,Unemployed,710,1,Created
13309,2011-01-01,13309,Male,49,1962-11-18,0.00242,Married,42,2053-04-12,No,18,Permanent contract,79493,1,Created
13310,2011-01-01,13310,Female,46,1965-09-08,0.00134,Married,0,2011-03-14,No,18,Permanent contract,33418,1,Created
13311,2011-01-01,13311,Male,93,1918-04-04,0.22959000000000002,Widowed,0,,Yes,18,Retired,16085,1,Created
13312,2011-01-01,13312,Female,11,2000-08-27,7e-05,Single,0,,No,18,Child,0,1,Created
13313,2011-01-01,13313,Male,40,1971-03-22,0.0009400000000000001,Single,0,,No,18,Permanent contract,16423,1,Created
13314,2011-01-01,13314,Male,46,1965-05-01,0.00172,Divorced,0,,Yes,18,Permanent contract,33441,1,Created
13315,2011-01-01,13315,Male,78,1933-05-15,0.04668,Married,44,2055-12-11,Yes,18,Retired,35372,1,Created
13316,2011-01-01,13316,Female,36,1975-09-01,0.00049,Single,0,,No,18,Permanent contract,617,1,Created
13317,2011-01-01,13317,Female,13,1998-06-05,0.00011999999999999999,Single,0,,No,18,Child,0,1,Created
13318,2011-01-01,13318,Female,57,1954-07-12,0.00387,Married,37,2048-12-07,No,18,Permanent contract,28656,1,Created
13319,2011-01-01,13319,Male,43,1968-05-08,0.00103,Divorced,0,,No,18,Permanent contract,27253,1,Created
13320,2011-01-01,13320,Female,63,1948-06-24,0.00672,Married,26,2037-06-08,Yes,18,Permanent contract,21051,1,Created
13321,2011-01-01,13321,Male,10,2001-02-14,0.00011999999999999999,Single,0,,No,18,Child,0,1,Created
13322,2011-01-01,13322,Male,69,1942-07-19,0.01804,Married,23,2034-04-29,Yes,18,Retired,59609,1,Created
13323,2011-01-01,13323,Female,64,1947-05-16,0.00713,Married,14,2025-05-02,Yes,18,Permanent contract,44993,1,Created
13324,2011-01-01,13324,Female,16,1995-02-01,8e-05,Single,0,,Yes,18,Entrepreneur without personnel,20798,1,Created
13325,2011-01-01,13325,Male,62,1949-03-03,0.008409999999999999,Married,3,2014-11-21,Yes,18,Permanent contract,98444,1,Created
13326,2011-01-01,13326,Female,43,1968-02-06,0.0009699999999999999,Married,32,2043-09-11,No,18,Permanent contract,6905,1,Created
13327,2011-01-01,13327,Male,7,2004-11-10,9e-05,Single,0,,Yes,18,Child,0,1,Created
13328,2011-01-01,13328,Male,68,1943-01-08,0.01522,Divorced,0,,Yes,18,Retired,16253,1,Created
13329,2011-01-01,13329,Female,83,1928-07-20,0.057,Divorced,0,,No,18,Retired,23464,1,Created
13330,2011-01-01,13330,Male,38,1973-08-06,0.0009599999999999999,Married,1,2012-12-29,No,18,Permanent contract,93968,1,Created
13331,2011-01-01,13331,Male,9,2002-02-07,0.00014,Single,0,,Yes,18,Child,0,1,Created
13332,2011-01-01,13332,Male,20,1991-11-04,0.00045,Single,0,,Yes,18,Permanent contract,95061,1,Created
13333,2011-01-01,13333,Female,30,1981-07-11,0.00027,Single,0,,No,18,Flexible contract,24860,1,Created
13334,2011-01-01,13334,Female,18,1993-08-30,0.00023999999999999998,Single,0,,Yes,18,Permanent contract,86906,1,Created
13335,2011-01-01,13335,Female,17,1994-03-12,0.0001,Single,0,,Yes,18,Flexible contract,40491,1,Created
13336,2011-01-01,13336,Female,40,1971-09-05,0.0006900000000000001,Married,3,2014-07-12,No,18,Unemployed,413,1,Created
13337,2011-01-01,13337,Female,61,1950-01-08,0.00562,Widowed,0,,Yes,18,Entrepreneur without personnel,1275,1,Created
13338,2011-01-01,13338,Female,28,1983-01-03,0.00025,Single,0,,No,18,Permanent contract,15232,1,Created
13339,2011-01-01,13339,Male,56,1955-05-31,0.0052,Married,12,2023-07-28,Yes,18,Permanent contract,5928,1,Created
13340,2011-01-01,13340,Male,62,1949-08-27,0.008409999999999999,Married,21,2032-07-08,No,18,Permanent contract,254,1,Created
13341,2011-01-01,13341,Female,53,1958-09-17,0.00312,Married,12,2023-05-26,No,18,Permanent contract,11178,1,Created
13342,2011-01-01,13342,Male,72,1939-11-23,0.02384,Married,45,2056-04-09,No,18,Retired,34487,1,Created
13343,2011-01-01,13343,Male,60,1951-07-01,0.006840000000000001,Married,47,2058-03-03,Yes,18,Flexible contract,8586,1,Created
13344,2011-01-01,13344,Female,63,1948-01-06,0.00672,Married,36,2047-08-08,Yes,18,Entrepreneur without personnel,45243,1,Created
13345,2011-01-01,13345,Female,58,1953-08-22,0.00448,Single,0,,Yes,18,Permanent contract,6293,1,Created
13346,2011-01-01,13346,Female,42,1969-12-15,0.001,Single,0,,Yes,18,Entrepreneur with personel,12191,1,Created
13347,2011-01-01,13347,Male,50,1961-07-14,0.00257,Married,26,2037-06-03,Yes,18,Permanent contract,35814,1,Created
13348,2011-01-01,13348,Male,43,1968-02-17,0.00103,Single,0,,No,18,Permanent contract,8468,1,Created
13349,2011-01-01,13349,Female,11,2000-02-21,7e-05,Single,0,,Yes,18,Child,0,1,Created
13350,2011-01-01,13350,Female,20,1991-03-03,0.00018,Single,0,,Yes,18,Permanent contract,36024,1,Created
13351,2011-01-01,13351,Female,17,1994-01-14,0.0001,Single,0,,No,18,Permanent contract,13161,1,Created
13352,2011-01-01,13352,Male,48,1963-05-19,0.0021100000000000003,Married,32,2043-02-26,No,18,Permanent contract,42704,1,Created
13353,2011-01-01,13353,Female,20,1991-06-17,0.00018,Single,0,,Yes,18,Unemployed,75951,1,Created
13354,2011-01-01,13354,Female,39,1972-06-15,0.00074,Divorced,0,,Yes,18,Entrepreneur without personnel,30176,1,Created
13355,2011-01-01,13355,Female,5,2006-07-21,4e-05,Single,0,,Yes,18,Child,0,1,Created
13356,2011-01-01,13356,Female,28,1983-06-05,0.00025,Single,0,,Yes,18,Permanent contract,64988,1,Created
13357,2011-01-01,13357,Female,31,1980-07-18,0.00029,Married,27,2038-06-19,Yes,18,Permanent contract,35160,1,Created
13358,2011-01-01,13358,Male,41,1970-11-03,0.0008900000000000001,Divorced,0,,Yes,18,Permanent contract,20412,1,Created
13359,2011-01-01,13359,Male,5,2006-05-13,9e-05,Single,0,,No,18,Child,0,1,Created
13360,2011-01-01,13360,Female,37,1974-11-28,0.00057,Married,21,2032-08-30,No,18,Permanent contract,41389,1,Created
13361,2011-01-01,13361,Female,21,1990-01-26,0.00016,Single,0,,No,18,Entrepreneur without personnel,17458,1,Created
13362,2011-01-01,13362,Female,26,1985-10-29,1.0,Married,31,2042-12-07,No,18,Permanent contract,89825,1,Created
13363,2011-01-01,13363,Female,71,1940-11-07,0.013009999999999999,Married,0,2011-06-09,No,18,Retired,30917,1,Created
13364,2011-01-01,13364,Female,15,1996-01-07,8e-05,Single,0,,No,18,Flexible contract,130708,1,Created
13365,2011-01-01,13365,Female,32,1979-03-01,0.00041,Single,0,,No,18,Flexible contract,17414,1,Created
13366,2011-01-01,13366,Female,10,2001-02-23,0.0001,Single,0,,No,18,Child,0,1,Created
13367,2011-01-01,13367,Female,44,1967-04-09,0.00107,Married,21,2032-03-11,No,18,Unemployed,46964,1,Created
13368,2011-01-01,13368,Male,40,1971-08-15,0.0009400000000000001,Divorced,0,,Yes,18,Permanent contract,1472,1,Created
13369,2011-01-01,13369,Male,78,1933-11-07,0.04668,Widowed,0,,No,18,Retired,38385,1,Created
13370,2011-01-01,13370,Male,69,1942-06-17,0.01804,Widowed,0,,No,18,Retired,30088,1,Created
13371,2011-01-01,13371,Female,42,1969-12-17,0.001,Married,31,2042-11-05,No,18,Flexible contract,17224,1,Created
13372,2011-01-01,13372,Male,16,1995-08-17,0.00029,Single,0,,No,18,Permanent contract,51647,1,Created
13373,2011-01-01,13373,Male,20,1991-12-21,0.00045,Married,30,2041-07-29,Yes,18,Permanent contract,12253,1,Created
13374,2011-01-01,13374,Male,81,1930-03-27,0.06966,Married,7,2018-06-10,Yes,18,Retired,14763,1,Created
13375,2011-01-01,13375,Female,50,1961-03-18,0.00225,Married,5,2016-10-18,Yes,18,Permanent contract,69642,1,Created
13376,2011-01-01,13376,Female,43,1968-06-10,0.0009699999999999999,Married,36,2047-10-07,Yes,18,Permanent contract,20644,1,Created
13377,2011-01-01,13377,Male,17,1994-05-11,0.00022999999999999998,Single,0,,Yes,18,Flexible contract,23165,1,Created
13378,2011-01-01,13378,Female,19,1992-11-15,0.00014,Single,0,,No,18,Permanent contract,33537,1,Created
13379,2011-01-01,13379,Female,64,1947-05-10,0.00713,Married,37,2048-10-09,Yes,18,Entrepreneur without personnel,83775,1,Created
13380,2011-01-01,13380,Male,38,1973-12-31,0.0009599999999999999,Married,21,2032-06-17,Yes,18,Flexible contract,39650,1,Created
13381,2011-01-01,13381,Female,15,1996-09-17,8e-05,Single,0,,Yes,18,Permanent contract,7290,1,Created
13382,2011-01-01,13382,Female,64,1947-03-17,0.00713,Married,62,2073-08-09,Yes,18,Permanent contract,5337,1,Created
13383,2011-01-01,13383,Female,27,1984-05-08,0.00025,Single,0,,No,18,Flexible contract,97352,1,Created
13384,2011-01-01,13384,Female,61,1950-01-23,0.00562,Married,0,2011-05-12,Yes,18,Flexible contract,95319,1,Created
13385,2011-01-01,13385,Female,53,1958-06-27,0.00312,Married,30,2041-12-14,Yes,18,Permanent contract,10932,1,Created
13386,2011-01-01,13386,Male,40,1971-02-09,0.0009400000000000001,Married,15,2026-01-04,Yes,18,Flexible contract,5320,1,Created
13387,2011-01-01,13387,Male,55,1956-09-11,0.00419,Married,39,2050-01-15,No,18,Entrepreneur without personnel,6187,1,Created
13388,2011-01-01,13388,Female,38,1973-03-08,0.00063,Married,1,2012-01-11,Yes,18,Flexible contract,32873,1,Created
13389,2011-01-01,13389,Female,44,1967-01-01,0.00107,Single,0,,No,18,Permanent contract,6106,1,Created
13390,2011-01-01,13390,Female,70,1941-11-11,0.01252,Widowed,0,,Yes,18,Retired,27931,1,Created
13391,2011-01-01,13391,Female,21,1990-05-05,0.00016,Single,0,,No,18,Permanent contract,92847,1,Created
13392,2011-01-01,13392,Female,86,1925-08-10,0.08317000000000001,Widowed,0,,No,18,Retired,95965,1,Created
13393,2011-01-01,13393,Female,11,2000-02-18,7e-05,Single,0,,No,18,Child,0,1,Created
13394,2011-01-01,13394,Female,49,1962-01-30,0.00193,Married,9,2020-03-24,No,18,Entrepreneur without personnel,8968,1,Created
13395,2011-01-01,13395,Female,39,1972-04-18,0.00074,Single,0,,No,18,Permanent contract,16666,1,Created
13396,2011-01-01,13396,Female,67,1944-04-23,0.00974,Married,40,2051-03-20,Yes,18,Permanent contract,1542,1,Created
13397,2011-01-01,13397,Female,51,1960-09-02,0.0023899999999999998,Married,23,2034-10-29,No,18,Entrepreneur without personnel,11504,1,Created
13398,2011-01-01,13398,Male,68,1943-02-13,0.01522,Divorced,0,,No,18,Retired,15803,1,Created
13399,2011-01-01,13399,Female,16,1995-05-26,8e-05,Single,0,,Yes,18,Permanent contract,45394,1,Created
13400,2011-01-01,13400,Male,44,1967-10-12,0.0013599999999999999,Married,13,2024-10-06,No,18,Entrepreneur with personel,34508,1,Created
13401,2011-01-01,13401,Female,29,1982-04-28,0.00032,Married,30,2041-06-27,No,18,Permanent contract,18978,1,Created
13402,2011-01-01,13402,Male,17,1994-03-12,0.00022999999999999998,Single,0,,No,18,Flexible contract,14952,1,Created
13403,2011-01-01,13403,Female,33,1978-08-20,0.00035,Single,0,,Yes,18,Unemployed,12827,1,Created
13404,2011-01-01,13404,Female,6,2005-08-27,8e-05,Single,0,,Yes,18,Child,0,1,Created
13405,2011-01-01,13405,Female,36,1975-06-29,0.00049,Married,21,2032-03-10,Yes,18,Flexible contract,10657,1,Created
13406,2011-01-01,13406,Male,53,1958-12-23,0.0033299999999999996,Married,39,2050-09-16,No,18,Permanent contract,29589,1,Created
13407,2011-01-01,13407,Male,35,1976-05-10,0.00055,Divorced,0,,Yes,18,Permanent contract,5805,1,Created
13408,2011-01-01,13408,Male,5,2006-07-06,9e-05,Single,0,,No,18,Child,0,1,Created
13409,2011-01-01,13409,Male,11,2000-09-03,9e-05,Single,0,,Yes,18,Child,0,1,Created
13410,2011-01-01,13410,Female,64,1947-01-11,0.00713,Married,54,2065-05-01,No,18,Flexible contract,24420,1,Created
13411,2011-01-01,13411,Female,62,1949-03-03,0.0057399999999999994,Single,0,,Yes,18,Permanent contract,26273,1,Created
13412,2011-01-01,13412,Female,64,1947-07-08,0.00713,Married,50,2061-07-20,No,18,Flexible contract,30142,1,Created
13413,2011-01-01,13413,Male,26,1985-06-09,1.0,Single,0,,Yes,18,Flexible contract,17032,1,Created
13414,2011-01-01,13414,Female,12,1999-03-16,5e-05,Single,0,,No,18,Child,0,1,Created
13415,2011-01-01,13415,Male,23,1988-07-25,0.00039,Single,0,,Yes,18,Permanent contract,25133,1,Created
13416,2011-01-01,13416,Male,31,1980-05-09,0.00041,Single,0,,Yes,18,Unemployed,42535,1,Created
13417,2011-01-01,13417,Male,19,1992-12-22,0.00033,Single,0,,No,18,Permanent contract,42615,1,Created
13418,2011-01-01,13418,Female,21,1990-11-13,0.00016,Single,0,,No,18,Permanent contract,43241,1,Created
13419,2011-01-01,13419,Male,72,1939-11-07,0.02384,Married,30,2041-05-03,Yes,18,Retired,40932,1,Created
13420,2011-01-01,13420,Male,59,1952-12-14,0.00717,Married,42,2053-08-28,No,18,Permanent contract,10711,1,Created
13421,2011-01-01,13421,Female,62,1949-03-01,0.0057399999999999994,Married,7,2018-07-20,No,18,Permanent contract,13960,1,Created
13422,2011-01-01,13422,Male,40,1971-07-27,0.0009400000000000001,Single,0,,No,18,Permanent contract,689,1,Created
13423,2011-01-01,13423,Male,64,1947-03-23,0.01097,Widowed,0,,Yes,18,Permanent contract,21637,1,Created
13424,2011-01-01,13424,Female,40,1971-09-22,0.0006900000000000001,Single,0,,No,18,Permanent contract,1022,1,Created
13425,2011-01-01,13425,Male,52,1959-09-24,0.00314,Married,45,2056-11-22,No,18,Unemployed,86785,1,Created
13426,2011-01-01,13426,Male,37,1974-04-28,0.00082,Single,0,,No,18,Permanent contract,14435,1,Created
13427,2011-01-01,13427,Female,38,1973-01-09,0.00063,Married,38,2049-07-26,No,18,Permanent contract,26281,1,Created
13428,2011-01-01,13428,Male,44,1967-11-09,0.0013599999999999999,Married,22,2033-04-11,No,18,Family business,45055,1,Created
13429,2011-01-01,13429,Female,9,2002-12-14,2.9999999999999997e-05,Single,0,,Yes,18,Child,0,1,Created
13430,2011-01-01,13430,Female,72,1939-11-09,0.01411,Married,51,2062-10-27,Yes,18,Retired,30607,1,Created
13431,2011-01-01,13431,Male,36,1975-08-30,0.0006,Married,3,2014-08-20,No,18,Permanent contract,19075,1,Created
13432,2011-01-01,13432,Male,9,2002-09-16,0.00014,Single,0,,No,18,Child,0,1,Created
13433,2011-01-01,13433,Male,81,1930-03-09,0.06966,Widowed,0,,Yes,18,Retired,9672,1,Created
13434,2011-01-01,13434,Female,45,1966-07-02,0.00134,Married,22,2033-01-30,Yes,18,Flexible contract,74311,1,Created
13435,2011-01-01,13435,Female,52,1959-07-04,0.00268,Single,0,,No,18,Permanent contract,17236,1,Created
13436,2011-01-01,13436,Female,12,1999-10-03,5e-05,Single,0,,Yes,18,Child,0,1,Created
13437,2011-01-01,13437,Female,31,1980-03-28,0.00029,Married,37,2048-06-29,Yes,18,Unemployed,25654,1,Created
13438,2011-01-01,13438,Female,4,2007-03-20,5.9999999999999995e-05,Single,0,,No,18,Child,0,1,Created
13439,2011-01-01,13439,Male,64,1947-12-06,0.01097,Married,31,2042-12-04,No,18,Entrepreneur with personel,7558,1,Created
13440,2011-01-01,13440,Male,35,1976-05-12,0.00055,Married,29,2040-12-20,No,18,Flexible contract,14615,1,Created
13441,2011-01-01,13441,Female,20,1991-10-02,0.00018,Single,0,,Yes,18,Permanent contract,14014,1,Created
13442,2011-01-01,13442,Male,13,1998-03-18,0.00014,Single,0,,No,18,Child,0,1,Created
13443,2011-01-01,13443,Male,60,1951-04-06,0.006840000000000001,Married,36,2047-10-26,Yes,18,Permanent contract,10802,1,Created
13444,2011-01-01,13444,Male,4,2007-09-15,0.00011,Single,0,,No,18,Child,0,1,Created
13445,2011-01-01,13445,Male,86,1925-04-17,0.1126,Widowed,0,,Yes,18,Retired,9853,1,Created
13446,2011-01-01,13446,Male,4,2007-10-06,0.00011,Single,0,,Yes,18,Child,0,1,Created
13447,2011-01-01,13447,Male,67,1944-07-30,0.01396,Married,8,2019-04-10,No,18,Entrepreneur without personnel,18508,1,Created
13448,2011-01-01,13448,Female,21,1990-01-16,0.00016,Married,1,2012-11-29,Yes,18,Permanent contract,79274,1,Created
13449,2011-01-01,13449,Male,76,1935-02-07,0.0375,Single,0,,No,18,Retired,45849,1,Created
13450,2011-01-01,13450,Male,59,1952-09-14,0.00717,Married,19,2030-08-08,No,18,Permanent contract,17089,1,Created
