,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Wedding date,Employment status,Income,Capital,Children,NrChildren,Birth age,Alive,Event
12007,2011-01-01,12007,Male,104,1907-07-08,1.0,Widowed,0,,No,,,Retired,7956,7,Yes,0,,1,Created
12008,2011-01-01,12008,Male,59,1952-09-07,0.00717,Married,16,2027-09-03,Yes,,,Flexible contract,7246,94728,Yes,3,,1,Created
12009,2011-01-01,12009,Male,22,1989-02-23,0.00041,Single,0,,Yes,44.0,2033-05-21,Permanent contract,772,233335,No,0,,1,Created
12010,2011-01-01,12010,Female,6,2005-10-15,8e-05,Single,0,,No,,,Child,0,0,No,0,30.0,1,Created
12011,2011-01-01,12011,Female,48,1963-11-05,0.0018800000000000002,Divorced,0,,Yes,,,Permanent contract,28739,113373,Yes,0,,1,Created
12012,2011-01-01,12012,Male,46,1965-01-18,0.00172,Married,24,2035-02-06,Yes,,,Permanent contract,79888,227752,Yes,3,,1,Created
12013,2011-01-01,12013,Female,20,1991-06-14,0.00018,Single,0,,No,,,Entrepreneur without personnel,76630,-16363,No,0,24.0,1,Created
12014,2011-01-01,12014,Male,33,1978-10-18,0.00047999999999999996,Single,0,,Yes,34.0,2012-03-12,Permanent contract,23463,133201,Yes,0,,1,Created
12015,2011-01-01,12015,Male,40,1971-10-08,0.0009400000000000001,Married,24,2035-04-05,No,,,Permanent contract,50210,-6291,No,2,,1,Created
12016,2011-01-01,12016,Male,34,1977-12-16,0.00067,Married,40,2051-01-22,Yes,,,Permanent contract,72407,-1798,Yes,1,,1,Created
12017,2011-01-01,12017,Female,35,1976-08-08,0.00033999999999999997,Divorced,0,,No,,,Permanent contract,33769,-4588,No,0,,1,Created
12018,2011-01-01,12018,Female,53,1958-05-15,0.00312,Single,0,,No,,,Entrepreneur without personnel,6878,-1181,No,0,,1,Created
12019,2011-01-01,12019,Male,38,1973-08-07,0.0009599999999999999,Married,48,2059-10-01,No,,,Permanent contract,17465,355202,No,1,,1,Created
12020,2011-01-01,12020,Male,1,2010-11-02,0.00056,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
12021,2011-01-01,12021,Female,17,1994-06-01,0.0001,Single,0,,Yes,34.0,2028-10-06,Child,0,0,Yes,0,28.0,1,Created
12022,2011-01-01,12022,Female,73,1938-12-22,0.01577,Married,5,2016-01-02,No,,,Retired,71523,70636,No,1,,1,Created
12023,2011-01-01,12023,Female,16,1995-01-13,8e-05,Single,0,,No,,,Child,0,0,No,0,37.0,1,Created
12024,2011-01-01,12024,Male,24,1987-12-27,0.00047999999999999996,Single,0,,No,,,Permanent contract,218,-10563,Yes,0,,1,Created
12025,2011-01-01,12025,Female,57,1954-01-31,0.00387,Married,35,2046-12-27,No,,,Permanent contract,39660,56668,Yes,3,,1,Created
12026,2011-01-01,12026,Female,34,1977-07-13,0.00037,Married,1,2012-10-02,Yes,,,Permanent contract,10387,65648,Yes,2,,1,Created
12027,2011-01-01,12027,Female,77,1934-11-24,0.0259,Married,23,2034-07-27,Yes,,,Retired,4638,63279,Yes,2,,1,Created
12028,2011-01-01,12028,Female,65,1946-04-16,0.007559999999999999,Widowed,0,,No,,,Permanent contract,15811,-23236,No,0,,1,Created
12029,2011-01-01,12029,Female,9,2002-06-22,2.9999999999999997e-05,Single,0,,No,,,Child,0,0,Yes,0,34.0,1,Created
12030,2011-01-01,12030,Male,24,1987-05-29,0.00047999999999999996,Single,0,,No,,,Permanent contract,27554,80861,No,0,,1,Created
12031,2011-01-01,12031,Male,28,1983-09-23,0.00045,Single,0,,Yes,27.0,,Permanent contract,27942,63009,No,0,,1,Created
12032,2011-01-01,12032,Female,53,1958-12-07,0.00312,Married,44,2055-09-09,No,,,Flexible contract,29424,4416,Yes,2,,1,Created
12033,2011-01-01,12033,Male,65,1946-09-02,0.01141,Divorced,0,,No,,,Flexible contract,43410,85631,Yes,0,,1,Created
12034,2011-01-01,12034,Male,57,1954-08-24,0.00572,Married,24,2035-11-09,Yes,,,Permanent contract,14653,69,No,2,,1,Created
12035,2011-01-01,12035,Female,41,1970-07-01,0.0007700000000000001,Divorced,0,,No,,,Unemployed,49182,3843,No,0,,1,Created
12036,2011-01-01,12036,Female,49,1962-11-01,0.00193,Married,14,2025-07-03,Yes,,,Entrepreneur without personnel,6299,232989,No,1,,1,Created
12037,2011-01-01,12037,Male,36,1975-02-17,0.0006,Single,0,,Yes,35.0,,Flexible contract,44246,208547,Yes,0,,1,Created
12038,2011-01-01,12038,Male,63,1948-07-13,0.00945,Divorced,0,,No,,,Permanent contract,14473,185,No,0,,1,Created
12039,2011-01-01,12039,Female,31,1980-04-28,0.00029,Single,0,,No,,,Permanent contract,30617,76105,Yes,0,,1,Created
12040,2011-01-01,12040,Male,28,1983-09-01,0.00045,Single,0,,No,,,Entrepreneur without personnel,29903,-10813,Yes,0,,1,Created
12041,2011-01-01,12041,Female,41,1970-01-01,0.0007700000000000001,Married,18,2029-05-25,No,,,Entrepreneur without personnel,98526,557876,No,2,,1,Created
12042,2011-01-01,12042,Male,20,1991-08-02,0.00045,Single,0,,No,,,Permanent contract,36323,363312,Yes,0,,1,Created
12043,2011-01-01,12043,Male,64,1947-03-11,0.01097,Single,0,,Yes,34.0,,Permanent contract,23625,18762,Yes,0,,1,Created
12044,2011-01-01,12044,Male,63,1948-06-28,0.00945,Divorced,0,,No,,,Entrepreneur without personnel,53951,66450,No,0,,1,Created
12045,2011-01-01,12045,Female,26,1985-10-11,1.0,Single,0,,No,,,Permanent contract,56808,379086,No,0,31.0,1,Created
12046,2011-01-01,12046,Female,62,1949-05-08,0.0057399999999999994,Married,2,2013-07-24,Yes,,,Entrepreneur without personnel,22863,501691,Yes,3,,1,Created
12047,2011-01-01,12047,Female,18,1993-02-03,0.00023999999999999998,Single,0,,Yes,50.0,2043-10-19,Flexible contract,39797,617,No,0,29.0,1,Created
12048,2011-01-01,12048,Male,34,1977-09-06,0.00067,Single,0,,No,,,Permanent contract,33234,165600,No,0,,1,Created
12049,2011-01-01,12049,Female,50,1961-05-18,0.00225,Married,8,2019-05-14,No,,,Permanent contract,37719,9222,Yes,2,,1,Created
12050,2011-01-01,12050,Female,46,1965-10-12,0.00134,Married,38,2049-05-02,Yes,,,Flexible contract,66849,189288,Yes,2,,1,Created
12051,2011-01-01,12051,Female,3,2008-12-18,0.00013000000000000002,Single,0,,No,,,Child,0,0,No,0,35.0,1,Created
12052,2011-01-01,12052,Male,21,1990-08-22,0.00045,Single,0,,No,,,Permanent contract,94370,3412,Yes,0,,1,Created
12053,2011-01-01,12053,Female,5,2006-09-30,4e-05,Single,0,,No,,,Child,0,0,No,0,30.0,1,Created
12054,2011-01-01,12054,Male,0,2011-11-04,0.0036200000000000004,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
12055,2011-01-01,12055,Female,62,1949-07-24,0.0057399999999999994,Married,29,2040-06-08,Yes,,,Entrepreneur without personnel,34847,136971,Yes,1,,1,Created
12056,2011-01-01,12056,Female,56,1955-05-23,0.0041,Married,44,2055-07-22,Yes,,,Unemployed,47589,337518,Yes,1,,1,Created
12057,2011-01-01,12057,Male,46,1965-09-16,0.00172,Married,54,2065-03-20,Yes,,,Permanent contract,15153,371287,Yes,2,,1,Created
12058,2011-01-01,12058,Female,70,1941-09-30,0.01252,Married,18,2029-08-27,No,,,Retired,28042,-42535,Yes,2,,1,Created
12059,2011-01-01,12059,Male,57,1954-03-29,0.00572,Married,44,2055-04-23,Yes,,,Permanent contract,49356,186427,No,1,,1,Created
12060,2011-01-01,12060,Female,2,2009-03-16,0.00015,Single,0,,No,,,Child,0,0,No,0,25.0,1,Created
12061,2011-01-01,12061,Male,27,1984-07-23,0.00044,Single,0,,Yes,30.0,2014-10-02,Unemployed,34082,310735,Yes,0,,1,Created
12062,2011-01-01,12062,Female,9,2002-04-21,2.9999999999999997e-05,Single,0,,Yes,25.0,2027-05-04,Child,0,0,Yes,0,28.0,1,Created
12063,2011-01-01,12063,Female,11,2000-12-03,7e-05,Single,0,,No,,,Child,0,0,Yes,0,35.0,1,Created
12064,2011-01-01,12064,Male,46,1965-05-30,0.00172,Single,0,,No,,,Permanent contract,86829,887,Yes,0,,1,Created
12065,2011-01-01,12065,Female,98,1913-02-07,0.27366999999999997,Divorced,0,,Yes,,,Retired,47114,603467,Yes,0,,1,Created
12066,2011-01-01,12066,Female,54,1957-02-02,0.00313,Divorced,0,,No,,,Permanent contract,24538,2914,Yes,0,,1,Created
12067,2011-01-01,12067,Female,28,1983-08-23,0.00025,Single,0,,No,,,Permanent contract,13601,-13308,No,0,39.0,1,Created
12068,2011-01-01,12068,Female,72,1939-10-02,0.01411,Divorced,0,,Yes,,,Retired,21672,2087,No,0,,1,Created
12069,2011-01-01,12069,Female,8,2003-06-09,2.9999999999999997e-05,Single,0,,Yes,49.0,2052-07-18,Child,0,0,Yes,0,21.0,1,Created
12070,2011-01-01,12070,Male,2,2009-12-11,0.00021,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
12071,2011-01-01,12071,Male,13,1998-05-24,0.00014,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
12072,2011-01-01,12072,Male,60,1951-04-27,0.006840000000000001,Married,40,2051-03-02,No,,,Flexible contract,96291,-22593,No,2,,1,Created
12073,2011-01-01,12073,Male,49,1962-09-13,0.00242,Married,5,2016-05-29,No,,,Flexible contract,56261,17478,Yes,3,,1,Created
12074,2011-01-01,12074,Male,61,1950-12-27,0.00747,Married,40,2051-10-24,No,,,Permanent contract,16684,155047,Yes,1,,1,Created
12075,2011-01-01,12075,Female,37,1974-07-02,0.00057,Married,8,2019-05-24,No,,,Permanent contract,2482,4622,Yes,1,,1,Created
12076,2011-01-01,12076,Female,8,2003-08-18,2.9999999999999997e-05,Single,0,,Yes,40.0,2043-03-07,Child,0,0,No,0,34.0,1,Created
12077,2011-01-01,12077,Female,10,2001-05-20,0.0001,Single,0,,Yes,26.0,2027-02-04,Child,0,0,Yes,0,28.0,1,Created
12078,2011-01-01,12078,Male,45,1966-06-06,0.0014199999999999998,Married,28,2039-01-14,No,,,Entrepreneur with personel,29356,34781,No,1,,1,Created
12079,2011-01-01,12079,Female,101,1910-05-19,1.0,Widowed,0,,No,,,Retired,34620,143302,Yes,0,,1,Created
12080,2011-01-01,12080,Male,37,1974-09-29,0.00082,Divorced,0,,Yes,,,Permanent contract,28691,973,Yes,0,,1,Created
12081,2011-01-01,12081,Female,55,1956-04-14,0.00372,Married,51,2062-09-28,Yes,,,Flexible contract,32053,377033,Yes,1,,1,Created
12082,2011-01-01,12082,Male,41,1970-12-20,0.0008900000000000001,Single,0,,Yes,64.0,2034-07-30,Permanent contract,87516,-47475,Yes,0,,1,Created
12083,2011-01-01,12083,Female,40,1971-10-28,0.0006900000000000001,Married,49,2060-11-22,No,,,Unemployed,22682,-28372,No,2,,1,Created
12084,2011-01-01,12084,Male,22,1989-06-18,0.00041,Single,0,,No,,,Flexible contract,107239,9668,No,0,,1,Created
12085,2011-01-01,12085,Male,57,1954-10-19,0.00572,Married,16,2027-10-31,Yes,,,Entrepreneur without personnel,47320,9666,No,1,,1,Created
12086,2011-01-01,12086,Female,53,1958-07-09,0.00312,Married,12,2023-11-09,No,,,Flexible contract,30458,305882,Yes,1,,1,Created
12087,2011-01-01,12087,Male,69,1942-12-20,0.01804,Divorced,0,,No,,,Retired,39579,212859,Yes,0,,1,Created
12088,2011-01-01,12088,Male,85,1926-10-03,0.10312,Widowed,0,,No,,,Retired,14804,183272,No,0,,1,Created
12089,2011-01-01,12089,Female,59,1952-09-21,0.00479,Married,21,2032-10-19,Yes,,,Flexible contract,35238,449270,No,3,,1,Created
12090,2011-01-01,12090,Female,11,2000-02-06,7e-05,Single,0,,No,,,Child,0,0,No,0,31.0,1,Created
12091,2011-01-01,12091,Male,8,2003-04-27,9e-05,Single,0,,No,,,Child,0,0,No,0,,1,Created
12092,2011-01-01,12092,Female,26,1985-02-15,1.0,Single,0,,No,,,Permanent contract,22053,5235,No,0,28.0,1,Created
12093,2011-01-01,12093,Female,47,1964-06-18,0.00168,Married,11,2022-04-16,No,,,Flexible contract,22827,154977,No,2,,1,Created
12094,2011-01-01,12094,Male,75,1936-04-26,0.033710000000000004,Married,50,2061-11-01,No,,,Retired,5462,-14765,Yes,1,,1,Created
12095,2011-01-01,12095,Male,24,1987-04-08,0.00047999999999999996,Single,0,,Yes,35.0,2022-08-23,Permanent contract,13960,227266,No,0,,1,Created
12096,2011-01-01,12096,Male,51,1960-04-11,0.00301,Divorced,0,,No,,,Permanent contract,16884,12819,No,0,,1,Created
12097,2011-01-01,12097,Male,65,1946-07-06,0.01141,Married,5,2016-12-23,Yes,,,Flexible contract,32844,6508,No,2,,1,Created
12098,2011-01-01,12098,Female,53,1958-02-28,0.00312,Married,34,2045-05-01,No,,,Permanent contract,9666,21472,No,2,,1,Created
12099,2011-01-01,12099,Female,62,1949-12-17,0.0057399999999999994,Married,47,2058-07-18,No,,,Permanent contract,45691,10383,Yes,2,,1,Created
12100,2011-01-01,12100,Female,22,1989-06-29,0.00023999999999999998,Single,0,,Yes,32.0,2021-11-16,Permanent contract,1014,10803,No,0,33.0,1,Created
12101,2011-01-01,12101,Female,41,1970-09-05,0.0007700000000000001,Married,9,2020-06-24,Yes,,,Flexible contract,35919,-39307,Yes,2,,1,Created
12102,2011-01-01,12102,Male,7,2004-08-21,9e-05,Single,0,,Yes,39.0,2043-06-03,Child,0,0,Yes,0,,1,Created
12103,2011-01-01,12103,Male,59,1952-06-22,0.00717,Divorced,0,,No,,,Permanent contract,51743,15188,Yes,0,,1,Created
12104,2011-01-01,12104,Male,61,1950-08-11,0.00747,Married,27,2038-06-14,No,,,Permanent contract,17324,110866,Yes,2,,1,Created
12105,2011-01-01,12105,Female,15,1996-12-19,8e-05,Single,0,,No,,,Child,0,0,No,0,35.0,1,Created
12106,2011-01-01,12106,Female,52,1959-10-09,0.00268,Married,34,2045-02-22,Yes,,,Entrepreneur without personnel,17389,25431,No,2,,1,Created
12107,2011-01-01,12107,Male,34,1977-01-27,0.00067,Single,0,,Yes,30.0,,Permanent contract,34940,240923,Yes,0,,1,Created
12108,2011-01-01,12108,Female,1,2010-12-09,0.00033999999999999997,Single,0,,Yes,25.0,2035-02-15,Child,0,0,Yes,0,24.0,1,Created
12109,2011-01-01,12109,Female,26,1985-08-17,1.0,Single,0,,No,,,Permanent contract,12431,29,No,0,,1,Created
12110,2011-01-01,12110,Female,12,1999-04-17,5e-05,Single,0,,Yes,20.0,2019-01-20,Child,0,0,No,0,33.0,1,Created
12111,2011-01-01,12111,Male,6,2005-02-20,5.9999999999999995e-05,Single,0,,Yes,28.0,2033-01-09,Child,0,0,No,0,,1,Created
12112,2011-01-01,12112,Female,5,2006-10-30,4e-05,Single,0,,No,,,Child,0,0,Yes,0,33.0,1,Created
12113,2011-01-01,12113,Female,63,1948-03-27,0.00672,Divorced,0,,No,,,Permanent contract,30046,103632,No,0,,1,Created
12114,2011-01-01,12114,Male,53,1958-03-25,0.0033299999999999996,Married,9,2020-06-10,Yes,,,Permanent contract,34677,273042,Yes,2,,1,Created
12115,2011-01-01,12115,Female,51,1960-08-20,0.0023899999999999998,Married,55,2066-11-26,Yes,,,Flexible contract,78439,161089,Yes,1,,1,Created
12116,2011-01-01,12116,Male,44,1967-04-06,0.0013599999999999999,Married,3,2014-02-17,No,,,Flexible contract,35036,100706,Yes,3,,1,Created
12117,2011-01-01,12117,Male,12,1999-07-28,0.00011,Single,0,,Yes,30.0,2029-11-29,Child,0,0,Yes,0,,1,Created
12118,2011-01-01,12118,Male,65,1946-06-18,0.01141,Married,2,2013-09-21,Yes,,,Permanent contract,23306,286546,No,1,,1,Created
12119,2011-01-01,12119,Male,49,1962-01-17,0.00242,Married,25,2036-05-12,Yes,,,Permanent contract,48,275746,No,3,,1,Created
12120,2011-01-01,12120,Female,69,1942-01-31,0.0108,Widowed,0,,Yes,,,Retired,142158,-30957,Yes,0,,1,Created
12121,2011-01-01,12121,Male,7,2004-11-24,9e-05,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
12122,2011-01-01,12122,Male,43,1968-05-25,0.00103,Single,0,,No,,,Entrepreneur without personnel,26383,396,Yes,0,,1,Created
12123,2011-01-01,12123,Female,68,1943-07-17,0.00983,Divorced,0,,No,,,Retired,20817,4883,No,0,,1,Created
12124,2011-01-01,12124,Female,9,2002-09-20,2.9999999999999997e-05,Single,0,,No,,,Child,0,0,No,0,31.0,1,Created
12125,2011-01-01,12125,Female,64,1947-03-10,0.00713,Married,30,2041-12-29,No,,,Permanent contract,28086,811,Yes,1,,1,Created
12126,2011-01-01,12126,Male,35,1976-05-20,0.00055,Married,41,2052-04-20,No,,,Permanent contract,92717,-3849,Yes,3,,1,Created
12127,2011-01-01,12127,Male,40,1971-09-09,0.0009400000000000001,Divorced,0,,No,,,Unemployed,19149,125599,Yes,0,,1,Created
12128,2011-01-01,12128,Female,22,1989-09-07,0.00023999999999999998,Single,0,,Yes,30.0,2019-08-22,Permanent contract,28200,22586,No,0,30.0,1,Created
12129,2011-01-01,12129,Female,82,1929-10-04,0.0493,Widowed,0,,No,,,Retired,45432,226153,Yes,0,,1,Created
12130,2011-01-01,12130,Female,21,1990-09-22,0.00016,Single,0,,No,,,Permanent contract,2589,-260,Yes,0,30.0,1,Created
12131,2011-01-01,12131,Female,42,1969-11-18,0.001,Single,0,,No,,,Unemployed,38493,-17906,No,0,,1,Created
12132,2011-01-01,12132,Female,54,1957-07-22,0.00313,Married,47,2058-04-05,Yes,,,Permanent contract,14328,-1096,No,1,,1,Created
12133,2011-01-01,12133,Male,25,1986-06-15,0.00033999999999999997,Single,0,,Yes,30.0,2016-12-09,Permanent contract,65369,477094,Yes,0,,1,Created
12134,2011-01-01,12134,Female,11,2000-11-17,7e-05,Single,0,,No,,,Child,0,0,No,0,31.0,1,Created
12135,2011-01-01,12135,Female,78,1933-05-26,0.02817,Widowed,0,,No,,,Retired,21477,88462,Yes,0,,1,Created
12136,2011-01-01,12136,Male,44,1967-03-30,0.0013599999999999999,Married,41,2052-01-13,Yes,,,Permanent contract,16478,13049,Yes,2,,1,Created
12137,2011-01-01,12137,Male,21,1990-01-09,0.00045,Single,0,,No,,,Entrepreneur without personnel,58410,6408,No,0,,1,Created
12138,2011-01-01,12138,Male,14,1997-09-24,0.00014,Single,0,,Yes,58.0,2055-08-04,Child,0,0,No,0,,1,Created
12139,2011-01-01,12139,Female,43,1968-07-02,0.0009699999999999999,Married,57,2068-10-13,Yes,,,Entrepreneur with personel,15689,9506,Yes,1,,1,Created
12140,2011-01-01,12140,Male,11,2000-07-13,9e-05,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
12141,2011-01-01,12141,Female,73,1938-07-20,0.01577,Divorced,0,,No,,,Retired,74132,499966,Yes,0,,1,Created
12142,2011-01-01,12142,Male,52,1959-02-09,0.00314,Married,34,2045-01-03,No,,,Permanent contract,14940,3746,Yes,1,,1,Created
12143,2011-01-01,12143,Female,32,1979-08-16,0.00041,Single,0,,Yes,34.0,2013-09-19,Permanent contract,1168,-46277,No,0,,1,Created
12144,2011-01-01,12144,Male,35,1976-12-27,0.00055,Single,0,,Yes,31.0,,Permanent contract,26496,11932,No,0,,1,Created
12145,2011-01-01,12145,Male,54,1957-11-28,0.00404,Married,19,2030-07-23,No,,,Permanent contract,35017,44578,No,2,,1,Created
12146,2011-01-01,12146,Male,36,1975-11-08,0.0006,Single,0,,No,,,Permanent contract,11888,30090,No,0,,1,Created
12147,2011-01-01,12147,Female,28,1983-01-13,0.00025,Single,0,,Yes,27.0,,Entrepreneur without personnel,19369,29237,No,0,35.0,1,Created
12148,2011-01-01,12148,Female,60,1951-08-23,0.00541,Married,8,2019-08-31,No,,,Permanent contract,40282,39223,Yes,2,,1,Created
12149,2011-01-01,12149,Female,56,1955-08-04,0.0041,Married,9,2020-08-03,No,,,Flexible contract,6541,675669,No,3,,1,Created
12150,2011-01-01,12150,Female,0,2011-06-23,0.0028899999999999998,Single,0,,Yes,29.0,2040-02-06,Child,0,0,Yes,0,31.0,1,Created
12151,2011-01-01,12151,Male,11,2000-05-08,9e-05,Single,0,,No,,,Child,0,0,No,0,,1,Created
12152,2011-01-01,12152,Male,35,1976-08-02,0.00055,Married,38,2049-03-01,No,,,Entrepreneur without personnel,16132,348722,No,2,,1,Created
12153,2011-01-01,12153,Male,26,1985-04-02,1.0,Single,0,,No,,,Permanent contract,58400,418397,No,0,,1,Created
12154,2011-01-01,12154,Female,5,2006-03-22,4e-05,Single,0,,Yes,35.0,2041-02-25,Child,0,0,Yes,0,31.0,1,Created
12155,2011-01-01,12155,Female,72,1939-04-30,0.01411,Married,53,2064-01-19,Yes,,,Retired,9209,15827,No,1,,1,Created
12156,2011-01-01,12156,Female,30,1981-11-23,0.00027,Single,0,,No,,,Unemployed,37168,324186,No,0,36.0,1,Created
12157,2011-01-01,12157,Male,59,1952-01-08,0.00717,Married,0,2011-09-13,No,,,Flexible contract,17780,340284,Yes,1,,1,Created
12158,2011-01-01,12158,Male,22,1989-09-11,0.00041,Married,34,2045-08-04,Yes,,,Unemployed,2536,-47051,Yes,2,,1,Created
12159,2011-01-01,12159,Male,79,1932-09-05,0.05364,Married,44,2055-10-30,No,,,Retired,14117,438388,Yes,1,,1,Created
12160,2011-01-01,12160,Female,101,1910-10-23,1.0,Widowed,0,,No,,,Retired,40318,34782,No,0,,1,Created
12161,2011-01-01,12161,Female,10,2001-07-04,0.0001,Single,0,,No,,,Child,0,0,No,0,36.0,1,Created
12162,2011-01-01,12162,Male,40,1971-03-12,0.0009400000000000001,Single,0,,Yes,40.0,2011-06-30,Flexible contract,12663,244763,No,0,,1,Created
12163,2011-01-01,12163,Male,10,2001-09-14,0.00011999999999999999,Single,0,,Yes,35.0,2036-06-28,Child,0,0,Yes,0,,1,Created
12164,2011-01-01,12164,Female,20,1991-12-09,0.00018,Single,0,,No,,,Permanent contract,29068,24232,Yes,0,39.0,1,Created
12165,2011-01-01,12165,Female,23,1988-05-02,0.0001,Single,0,,No,,,Permanent contract,3541,-23713,No,0,32.0,1,Created
12166,2011-01-01,12166,Female,46,1965-02-23,0.00134,Married,11,2022-02-19,Yes,,,Permanent contract,97681,43484,Yes,1,,1,Created
12167,2011-01-01,12167,Male,39,1972-08-09,0.0008699999999999999,Single,0,,No,,,Permanent contract,3535,-2279,Yes,0,,1,Created
12168,2011-01-01,12168,Male,56,1955-02-02,0.0052,Married,37,2048-12-25,Yes,,,Permanent contract,46652,129303,Yes,2,,1,Created
12169,2011-01-01,12169,Male,8,2003-12-07,9e-05,Single,0,,No,,,Child,0,0,No,0,,1,Created
12170,2011-01-01,12170,Male,66,1945-04-16,0.01401,Widowed,0,,Yes,,,Permanent contract,14156,941,No,0,,1,Created
12171,2011-01-01,12171,Female,49,1962-02-27,0.00193,Married,18,2029-09-12,No,,,Permanent contract,2786,31431,No,1,,1,Created
12172,2011-01-01,12172,Male,30,1981-03-21,0.00055,Single,0,,No,,,Unemployed,43845,386492,Yes,0,,1,Created
12173,2011-01-01,12173,Female,89,1922-03-01,0.11775999999999999,Widowed,0,,Yes,,,Retired,23419,672,No,0,,1,Created
12174,2011-01-01,12174,Female,43,1968-01-26,0.0009699999999999999,Divorced,0,,No,,,Entrepreneur without personnel,12054,94626,Yes,0,,1,Created
12175,2011-01-01,12175,Male,29,1982-07-22,0.0005200000000000001,Single,0,,No,,,Permanent contract,27937,126647,Yes,0,,1,Created
12176,2011-01-01,12176,Female,28,1983-09-24,0.00025,Single,0,,Yes,30.0,2013-05-10,Flexible contract,29844,111302,No,0,35.0,1,Created
12177,2011-01-01,12177,Female,54,1957-10-04,0.00313,Married,19,2030-12-31,No,,,Flexible contract,8407,103,No,2,,1,Created
12178,2011-01-01,12178,Female,21,1990-05-26,0.00016,Single,0,,Yes,52.0,2042-07-22,Permanent contract,9872,32373,No,0,34.0,1,Created
12179,2011-01-01,12179,Male,76,1935-05-16,0.0375,Widowed,0,,No,,,Retired,15408,-48448,Yes,0,,1,Created
12180,2011-01-01,12180,Male,3,2008-03-31,0.0002,Single,0,,Yes,83.0,2091-11-18,Child,0,0,No,0,,1,Created
12181,2011-01-01,12181,Male,69,1942-07-25,0.01804,Married,21,2032-09-23,Yes,,,Retired,13266,431088,Yes,1,,1,Created
12182,2011-01-01,12182,Female,44,1967-10-25,0.00107,Married,45,2056-12-25,No,,,Permanent contract,34256,-2055,No,2,,1,Created
12183,2011-01-01,12183,Female,48,1963-01-30,0.0018800000000000002,Married,14,2025-07-22,No,,,Permanent contract,1855,78869,Yes,1,,1,Created
12184,2011-01-01,12184,Male,8,2003-01-04,9e-05,Single,0,,No,,,Child,0,0,No,0,,1,Created
12185,2011-01-01,12185,Male,16,1995-04-03,0.00029,Single,0,,Yes,34.0,2029-12-14,Child,0,0,Yes,0,,1,Created
12186,2011-01-01,12186,Female,69,1942-02-09,0.0108,Married,9,2020-12-15,No,,,Retired,131122,2771,No,3,,1,Created
12187,2011-01-01,12187,Male,10,2001-03-29,0.00011999999999999999,Single,0,,Yes,33.0,2034-04-22,Child,0,0,Yes,0,,1,Created
12188,2011-01-01,12188,Female,41,1970-05-07,0.0007700000000000001,Single,0,,No,,,Flexible contract,40087,320252,No,0,,1,Created
12189,2011-01-01,12189,Female,45,1966-12-16,0.00134,Married,41,2052-08-03,No,,,Flexible contract,57190,-23097,No,2,,1,Created
12190,2011-01-01,12190,Female,66,1945-07-21,0.009040000000000001,Married,3,2014-05-20,Yes,,,Flexible contract,16940,274,Yes,1,,1,Created
12191,2011-01-01,12191,Male,18,1993-04-07,0.00032,Single,0,,Yes,72.0,2065-10-15,Entrepreneur with personel,43178,19217,No,0,,1,Created
12192,2011-01-01,12192,Female,6,2005-11-22,8e-05,Single,0,,Yes,26.0,2031-12-08,Child,0,0,No,0,37.0,1,Created
12193,2011-01-01,12193,Male,41,1970-12-20,0.0008900000000000001,Married,50,2061-04-19,No,,,Permanent contract,37531,179944,Yes,3,,1,Created
12194,2011-01-01,12194,Female,59,1952-02-05,0.00479,Married,18,2029-08-25,No,,,Flexible contract,10515,-33505,Yes,1,,1,Created
12195,2011-01-01,12195,Male,60,1951-11-23,0.006840000000000001,Married,35,2046-11-14,Yes,,,Permanent contract,15982,372990,No,3,,1,Created
12196,2011-01-01,12196,Female,20,1991-09-30,0.00018,Single,0,,No,,,Permanent contract,27536,228826,No,0,37.0,1,Created
12197,2011-01-01,12197,Female,61,1950-05-23,0.00562,Married,34,2045-06-06,No,,,Permanent contract,7912,-368,No,1,,1,Created
12198,2011-01-01,12198,Female,67,1944-03-10,0.00974,Married,27,2038-07-31,Yes,,,Permanent contract,29089,767494,No,2,,1,Created
12199,2011-01-01,12199,Male,29,1982-11-20,0.0005200000000000001,Single,0,,No,,,Permanent contract,1304,31240,Yes,0,,1,Created
12200,2011-01-01,12200,Male,49,1962-04-12,0.00242,Single,0,,Yes,25.0,,Permanent contract,20931,387331,No,0,,1,Created
12201,2011-01-01,12201,Female,19,1992-03-08,0.00014,Single,0,,No,,,Permanent contract,4861,86476,Yes,0,39.0,1,Created
12202,2011-01-01,12202,Female,50,1961-10-27,0.00225,Divorced,0,,Yes,,,Entrepreneur without personnel,18833,484,Yes,0,,1,Created
12203,2011-01-01,12203,Female,31,1980-07-13,0.00029,Single,0,,No,,,Entrepreneur without personnel,8035,372061,Yes,0,,1,Created
12204,2011-01-01,12204,Female,61,1950-10-01,0.00562,Married,31,2042-07-01,Yes,,,Permanent contract,46829,362737,Yes,1,,1,Created
