,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Wedding date,Employment status,Income,Alive,Event
11874,2011-01-01,11874,Male,49,1962-04-13,0.00242,Married,10,2021-09-13,No,,,Permanent contract,54642,1,Created
11875,2011-01-01,11875,Male,25,1986-08-09,0.00033999999999999997,Single,0,,No,,,Permanent contract,60435,1,Created
11876,2011-01-01,11876,Female,85,1926-04-07,0.07042999999999999,Widowed,0,,Yes,,,Retired,34682,1,Created
11877,2011-01-01,11877,Female,63,1948-10-09,0.00672,Married,18,2029-05-25,No,,,Permanent contract,28572,1,Created
11878,2011-01-01,11878,Male,55,1956-02-05,0.00419,Married,9,2020-03-31,No,,,Permanent contract,10983,1,Created
11879,2011-01-01,11879,Male,54,1957-11-02,0.00404,Single,0,,Yes,37.0,NA,Permanent contract,28790,1,Created
11880,2011-01-01,11880,Male,51,1960-05-03,0.00301,Married,18,2029-01-22,No,,,Permanent contract,9489,1,Created
11881,2011-01-01,11881,Male,80,1931-11-27,0.05987000000000001,Widowed,0,,No,,,Retired,23601,1,Created
11882,2011-01-01,11882,Male,40,1971-01-12,0.0009400000000000001,Married,4,2015-09-09,Yes,,,Entrepreneur without personnel,22034,1,Created
11883,2011-01-01,11883,Female,57,1954-07-06,0.00387,Divorced,0,,No,,,Permanent contract,4399,1,Created
11884,2011-01-01,11884,Male,58,1953-11-08,0.00603,Married,48,2059-05-02,No,,,Permanent contract,30482,1,Created
11885,2011-01-01,11885,Male,39,1972-02-01,0.0008699999999999999,Married,11,2022-04-07,No,,,Permanent contract,54669,1,Created
11886,2011-01-01,11886,Female,14,1997-06-13,9e-05,Single,0,,Yes,20.0,2017-09-23,Child,0,1,Created
11887,2011-01-01,11887,Female,73,1938-08-03,0.01577,Married,16,2027-07-04,No,,,Retired,40283,1,Created
11888,2011-01-01,11888,Male,47,1964-10-23,0.00186,Married,8,2019-05-14,No,,,Permanent contract,97928,1,Created
11889,2011-01-01,11889,Female,42,1969-09-14,0.001,Married,7,2018-01-12,Yes,,,Permanent contract,5365,1,Created
11890,2011-01-01,11890,Female,49,1962-01-29,0.00193,Married,5,2016-05-02,Yes,,,Entrepreneur without personnel,31220,1,Created
11891,2011-01-01,11891,Female,57,1954-03-05,0.00387,Married,30,2041-08-14,No,,,Flexible contract,18454,1,Created
11892,2011-01-01,11892,Female,56,1955-12-30,0.0041,Married,40,2051-07-13,Yes,,,Entrepreneur without personnel,16186,1,Created
11893,2011-01-01,11893,Female,20,1991-06-10,0.00018,Single,0,,Yes,42.0,2033-05-22,Permanent contract,85331,1,Created
11894,2011-01-01,11894,Female,29,1982-03-07,0.00032,Single,0,,Yes,25.0,NA,Unemployed,78577,1,Created
11895,2011-01-01,11895,Male,63,1948-08-01,0.00945,Single,0,,Yes,56.0,NA,Permanent contract,46472,1,Created
11896,2011-01-01,11896,Female,80,1931-03-21,0.03682,Married,44,2055-03-07,No,,,Retired,2897,1,Created
11897,2011-01-01,11897,Male,61,1950-05-16,0.00747,Married,7,2018-01-08,Yes,,,Permanent contract,34551,1,Created
11898,2011-01-01,11898,Female,39,1972-10-09,0.00074,Married,21,2032-02-21,No,,,Entrepreneur without personnel,49943,1,Created
11899,2011-01-01,11899,Male,25,1986-09-03,0.00033999999999999997,Single,0,,Yes,55.0,2041-07-29,Entrepreneur without personnel,28006,1,Created
11900,2011-01-01,11900,Female,10,2001-09-23,0.0001,Single,0,,Yes,31.0,2032-05-06,Child,0,1,Created
11901,2011-01-01,11901,Female,17,1994-04-30,0.0001,Single,0,,No,,,Flexible contract,42481,1,Created
11902,2011-01-01,11902,Male,38,1973-02-20,0.0009599999999999999,Married,55,2066-08-18,No,,,Flexible contract,16712,1,Created
11903,2011-01-01,11903,Male,55,1956-10-12,0.00419,Married,44,2055-07-01,No,,,Permanent contract,44667,1,Created
11904,2011-01-01,11904,Female,8,2003-05-16,2.9999999999999997e-05,Single,0,,Yes,28.0,2031-06-12,Child,0,1,Created
11905,2011-01-01,11905,Male,46,1965-04-03,0.00172,Divorced,0,,Yes,,,Flexible contract,26959,1,Created
11906,2011-01-01,11906,Female,44,1967-04-11,0.00107,Single,0,,No,,,Permanent contract,31684,1,Created
11907,2011-01-01,11907,Male,23,1988-04-24,0.00039,Single,0,,Yes,31.0,2019-01-11,Unemployed,36067,1,Created
11908,2011-01-01,11908,Male,57,1954-05-11,0.00572,Single,0,,No,,,Entrepreneur with personel,37372,1,Created
11909,2011-01-01,11909,Male,21,1990-03-22,0.00045,Single,0,,No,,,Permanent contract,92589,1,Created
11910,2011-01-01,11910,Female,19,1992-04-12,0.00014,Single,0,,Yes,48.0,2040-12-08,Permanent contract,4515,1,Created
11911,2011-01-01,11911,Female,36,1975-05-06,0.00049,Single,0,,No,,,Permanent contract,15061,1,Created
11912,2011-01-01,11912,Male,49,1962-05-23,0.00242,Married,19,2030-01-14,No,,,Flexible contract,39547,1,Created
11913,2011-01-01,11913,Male,38,1973-11-03,0.0009599999999999999,Married,24,2035-01-24,No,,,Permanent contract,6205,1,Created
11914,2011-01-01,11914,Female,62,1949-08-20,0.0057399999999999994,Married,42,2053-03-26,Yes,,,Flexible contract,18740,1,Created
11915,2011-01-01,11915,Male,73,1938-05-25,0.0262,Married,14,2025-08-27,Yes,,,Retired,3816,1,Created
11916,2011-01-01,11916,Male,43,1968-07-19,0.00103,Single,0,,Yes,30.0,NA,Flexible contract,27798,1,Created
11917,2011-01-01,11917,Male,27,1984-08-17,0.00044,Single,0,,No,,,Permanent contract,31803,1,Created
11918,2011-01-01,11918,Female,53,1958-09-24,0.00312,Divorced,0,,Yes,,,Permanent contract,31563,1,Created
11919,2011-01-01,11919,Female,49,1962-06-17,0.00193,Married,42,2053-06-14,Yes,,,Unemployed,47853,1,Created
11920,2011-01-01,11920,Male,6,2005-04-03,5.9999999999999995e-05,Single,0,,No,,,Child,0,1,Created
11921,2011-01-01,11921,Male,40,1971-03-29,0.0009400000000000001,Married,5,2016-01-29,No,,,Flexible contract,29475,1,Created
11922,2011-01-01,11922,Male,73,1938-02-08,0.0262,Widowed,0,,No,,,Retired,35138,1,Created
11923,2011-01-01,11923,Female,46,1965-09-11,0.00134,Married,12,2023-01-19,Yes,,,Permanent contract,22690,1,Created
11924,2011-01-01,11924,Female,12,1999-03-17,5e-05,Single,0,,Yes,32.0,2031-06-22,Child,0,1,Created
11925,2011-01-01,11925,Female,2,2009-04-01,0.00015,Single,0,,No,,,Child,0,1,Created
11926,2011-01-01,11926,Male,41,1970-01-21,0.0008900000000000001,Single,0,,Yes,40.0,NA,Entrepreneur without personnel,38527,1,Created
11927,2011-01-01,11927,Male,58,1953-08-01,0.00603,Single,0,,Yes,44.0,NA,Permanent contract,11385,1,Created
11928,2011-01-01,11928,Female,31,1980-02-22,0.00029,Single,0,,No,,,Permanent contract,49603,1,Created
11929,2011-01-01,11929,Female,74,1937-01-20,0.0185,Married,12,2023-08-05,No,,,Retired,24316,1,Created
11930,2011-01-01,11930,Male,27,1984-03-02,0.00044,Single,0,,No,,,Permanent contract,34672,1,Created
11931,2011-01-01,11931,Female,21,1990-11-03,0.00016,Married,20,2031-06-04,Yes,,,Permanent contract,31796,1,Created
11932,2011-01-01,11932,Female,23,1988-06-27,0.0001,Single,0,,No,,,Permanent contract,18462,1,Created
11933,2011-01-01,11933,Male,37,1974-01-30,0.00082,Single,0,,No,,,Permanent contract,50670,1,Created
11934,2011-01-01,11934,Male,36,1975-09-11,0.0006,Married,30,2041-11-07,Yes,,,Permanent contract,17261,1,Created
11935,2011-01-01,11935,Male,14,1997-05-22,0.00014,Single,0,,No,,,Child,0,1,Created
11936,2011-01-01,11936,Male,4,2007-01-04,0.00011,Single,0,,No,,,Child,0,1,Created
11937,2011-01-01,11937,Male,13,1998-11-06,0.00014,Single,0,,No,,,Child,0,1,Created
11938,2011-01-01,11938,Male,61,1950-07-09,0.00747,Married,42,2053-12-10,No,,,Permanent contract,17822,1,Created
11939,2011-01-01,11939,Male,20,1991-04-24,0.00045,Single,0,,Yes,68.0,2059-06-11,Permanent contract,9725,1,Created
11940,2011-01-01,11940,Male,58,1953-09-19,0.00603,Divorced,0,,Yes,,,Permanent contract,18067,1,Created
11941,2011-01-01,11941,Female,20,1991-10-16,0.00018,Single,0,,Yes,44.0,2035-07-17,Permanent contract,8174,1,Created
11942,2011-01-01,11942,Female,44,1967-12-13,0.00107,Single,0,,No,,,Entrepreneur without personnel,68567,1,Created
11943,2011-01-01,11943,Male,6,2005-11-16,5.9999999999999995e-05,Single,0,,Yes,25.0,2030-06-08,Child,0,1,Created
11944,2011-01-01,11944,Female,18,1993-11-22,0.00023999999999999998,Single,0,,No,,,Permanent contract,20689,1,Created
11945,2011-01-01,11945,Female,83,1928-04-28,0.057,Widowed,0,,No,,,Retired,19814,1,Created
11946,2011-01-01,11946,Male,70,1941-11-11,0.01932,Married,42,2053-04-13,Yes,,,Retired,25742,1,Created
11947,2011-01-01,11947,Male,25,1986-04-09,0.00033999999999999997,Single,0,,Yes,32.0,2018-12-06,Permanent contract,49064,1,Created
11948,2011-01-01,11948,Male,26,1985-06-04,1.0,Married,1,2012-05-30,Yes,,,Permanent contract,37529,1,Created
11949,2011-01-01,11949,Male,64,1947-09-04,0.01097,Married,3,2014-08-21,No,,,Permanent contract,12885,1,Created
11950,2011-01-01,11950,Female,60,1951-03-02,0.00541,Single,0,,Yes,92.0,2043-12-19,Permanent contract,22096,1,Created
11951,2011-01-01,11951,Male,34,1977-06-28,0.00067,Married,56,2067-08-05,Yes,,,Unemployed,33450,1,Created
11952,2011-01-01,11952,Male,102,1909-06-27,1.0,Widowed,0,,No,,,Retired,10894,1,Created
11953,2011-01-01,11953,Female,68,1943-06-25,0.00983,Married,5,2016-10-17,Yes,,,Retired,27866,1,Created
11954,2011-01-01,11954,Female,4,2007-10-19,5.9999999999999995e-05,Single,0,,No,,,Child,0,1,Created
11955,2011-01-01,11955,Female,56,1955-11-20,0.0041,Married,29,2040-06-12,No,,,Entrepreneur without personnel,15058,1,Created
11956,2011-01-01,11956,Male,15,1996-03-31,0.00015,Single,0,,Yes,35.0,2031-02-16,Permanent contract,17122,1,Created
11957,2011-01-01,11957,Male,40,1971-08-22,0.0009400000000000001,Married,23,2034-03-12,Yes,,,Permanent contract,667,1,Created
11958,2011-01-01,11958,Female,60,1951-01-17,0.00541,Single,0,,No,,,Permanent contract,4869,1,Created
11959,2011-01-01,11959,Male,65,1946-04-15,0.01141,Single,0,,Yes,33.0,NA,Permanent contract,2388,1,Created
11960,2011-01-01,11960,Female,65,1946-09-24,0.007559999999999999,Married,34,2045-12-21,No,,,Permanent contract,38636,1,Created
11961,2011-01-01,11961,Female,16,1995-03-20,8e-05,Single,0,,Yes,52.0,2047-12-06,Flexible contract,42075,1,Created
11962,2011-01-01,11962,Male,0,2011-06-17,0.0036200000000000004,Single,0,,No,,,Child,0,1,Created
11963,2011-01-01,11963,Male,49,1962-08-27,0.00242,Married,40,2051-12-18,No,,,Permanent contract,17599,1,Created
11964,2011-01-01,11964,Female,49,1962-08-07,0.00193,Married,1,2012-12-30,No,,,Permanent contract,49072,1,Created
11965,2011-01-01,11965,Male,45,1966-11-04,0.0014199999999999998,Married,0,2011-12-07,Yes,,,Permanent contract,17238,1,Created
11966,2011-01-01,11966,Male,100,1911-08-24,1.0,Widowed,0,,No,,,Retired,73187,1,Created
11967,2011-01-01,11967,Male,55,1956-08-20,0.00419,Married,37,2048-01-09,Yes,,,Permanent contract,43521,1,Created
11968,2011-01-01,11968,Male,84,1927-10-10,0.09176000000000001,Married,34,2045-11-20,Yes,,,Retired,10240,1,Created
11969,2011-01-01,11969,Female,32,1979-02-09,0.00041,Single,0,,Yes,29.0,NA,Entrepreneur without personnel,33631,1,Created
11970,2011-01-01,11970,Female,54,1957-11-17,0.00313,Married,46,2057-11-20,Yes,,,Flexible contract,16585,1,Created
11971,2011-01-01,11971,Female,2,2009-01-29,0.00015,Single,0,,Yes,21.0,2030-11-22,Child,0,1,Created
11972,2011-01-01,11972,Female,40,1971-11-10,0.0006900000000000001,Married,12,2023-10-06,No,,,Flexible contract,26277,1,Created
11973,2011-01-01,11973,Female,11,2000-10-25,7e-05,Single,0,,No,,,Child,0,1,Created
11974,2011-01-01,11974,Female,10,2001-09-29,0.0001,Single,0,,Yes,37.0,2038-08-03,Child,0,1,Created
11975,2011-01-01,11975,Female,6,2005-06-01,8e-05,Single,0,,Yes,29.0,2034-04-25,Child,0,1,Created
11976,2011-01-01,11976,Female,5,2006-01-01,4e-05,Single,0,,Yes,30.0,2036-09-17,Child,0,1,Created
11977,2011-01-01,11977,Male,61,1950-12-31,0.00747,Married,21,2032-06-06,Yes,,,Permanent contract,98610,1,Created
11978,2011-01-01,11978,Female,74,1937-11-20,0.0185,Widowed,0,,Yes,,,Retired,40003,1,Created
11979,2011-01-01,11979,Female,60,1951-08-15,0.00541,Married,39,2050-07-13,Yes,,,Permanent contract,43895,1,Created
11980,2011-01-01,11980,Female,32,1979-08-12,0.00041,Married,45,2056-01-31,No,,,Entrepreneur without personnel,17939,1,Created
11981,2011-01-01,11981,Female,55,1956-03-01,0.00372,Married,48,2059-09-08,No,,,Permanent contract,9438,1,Created
11982,2011-01-01,11982,Male,56,1955-01-23,0.0052,Married,19,2030-08-18,No,,,Permanent contract,12622,1,Created
11983,2011-01-01,11983,Female,34,1977-12-20,0.00037,Single,0,,Yes,35.0,2012-08-02,Permanent contract,13620,1,Created
11984,2011-01-01,11984,Female,33,1978-08-21,0.00035,Married,44,2055-02-17,Yes,,,Permanent contract,11144,1,Created
11985,2011-01-01,11985,Female,5,2006-12-01,4e-05,Single,0,,No,,,Child,0,1,Created
11986,2011-01-01,11986,Female,76,1935-12-15,0.02337,Single,0,,No,,,Retired,18579,1,Created
11987,2011-01-01,11987,Female,18,1993-07-21,0.00023999999999999998,Single,0,,Yes,27.0,2020-12-11,Entrepreneur without personnel,32331,1,Created
11988,2011-01-01,11988,Female,36,1975-03-03,0.00049,Married,3,2014-11-18,Yes,,,Flexible contract,4470,1,Created
11989,2011-01-01,11989,Female,69,1942-07-10,0.0108,Married,9,2020-11-22,Yes,,,Retired,13104,1,Created
11990,2011-01-01,11990,Male,29,1982-08-02,0.0005200000000000001,Married,3,2014-04-06,No,,,Permanent contract,7760,1,Created
11991,2011-01-01,11991,Female,50,1961-05-20,0.00225,Married,40,2051-01-08,Yes,,,Flexible contract,10083,1,Created
11992,2011-01-01,11992,Female,48,1963-01-19,0.0018800000000000002,Single,0,,Yes,30.0,NA,Permanent contract,24564,1,Created
11993,2011-01-01,11993,Female,22,1989-03-08,0.00023999999999999998,Single,0,,Yes,35.0,2024-08-23,Flexible contract,8170,1,Created
11994,2011-01-01,11994,Female,21,1990-12-21,0.00016,Single,0,,No,,,Permanent contract,17754,1,Created
11995,2011-01-01,11995,Female,24,1987-01-18,0.00018999999999999998,Single,0,,No,,,Flexible contract,35870,1,Created
11996,2011-01-01,11996,Male,53,1958-04-06,0.0033299999999999996,Married,43,2054-11-02,No,,,Permanent contract,13737,1,Created
11997,2011-01-01,11997,Female,36,1975-07-24,0.00049,Married,8,2019-05-27,No,,,Permanent contract,47088,1,Created
11998,2011-01-01,11998,Male,100,1911-01-24,1.0,Widowed,0,,No,,,Retired,39074,1,Created
11999,2011-01-01,11999,Male,11,2000-11-03,9e-05,Single,0,,No,,,Child,0,1,Created
12000,2011-01-01,12000,Female,57,1954-05-07,0.00387,Married,6,2017-12-21,Yes,,,Permanent contract,68889,1,Created
12001,2011-01-01,12001,Female,9,2002-04-18,2.9999999999999997e-05,Single,0,,No,,,Child,0,1,Created
12002,2011-01-01,12002,Male,45,1966-04-13,0.0014199999999999998,Married,25,2036-04-10,Yes,,,Entrepreneur without personnel,47776,1,Created
12003,2011-01-01,12003,Female,34,1977-01-08,0.00037,Single,0,,Yes,44.0,2021-11-20,Entrepreneur without personnel,45956,1,Created
12004,2011-01-01,12004,Male,56,1955-04-05,0.0052,Married,13,2024-04-19,No,,,Permanent contract,6619,1,Created
12005,2011-01-01,12005,Female,35,1976-02-29,0.00033999999999999997,Married,39,2050-04-28,Yes,,,Entrepreneur without personnel,29609,1,Created
12006,2011-01-01,12006,Female,24,1987-05-25,0.00018999999999999998,Single,0,,Yes,36.0,2023-09-03,Flexible contract,8569,1,Created
12007,2011-01-01,12007,Female,25,1986-04-26,0.00022999999999999998,Single,0,,No,,,Flexible contract,27952,1,Created
12008,2011-01-01,12008,Male,23,1988-11-05,0.00039,Single,0,,Yes,26.0,2014-01-06,Entrepreneur without personnel,38691,1,Created
12009,2011-01-01,12009,Male,54,1957-08-16,0.00404,Married,26,2037-09-12,Yes,,,Permanent contract,47199,1,Created
12010,2011-01-01,12010,Male,22,1989-10-08,0.00041,Single,0,,Yes,56.0,2045-11-24,Permanent contract,11719,1,Created
12011,2011-01-01,12011,Male,3,2008-07-05,0.0002,Single,0,,Yes,35.0,2043-09-18,Child,0,1,Created
12012,2011-01-01,12012,Male,68,1943-10-30,0.01522,Widowed,0,,Yes,,,Retired,14415,1,Created
12013,2011-01-01,12013,Male,41,1970-01-19,0.0008900000000000001,Single,0,,Yes,65.0,2035-10-12,Permanent contract,31249,1,Created
12014,2011-01-01,12014,Male,19,1992-10-19,0.00033,Single,0,,Yes,50.0,2042-05-10,Flexible contract,13750,1,Created
12015,2011-01-01,12015,Female,68,1943-07-31,0.00983,Divorced,0,,Yes,,,Retired,37931,1,Created
12016,2011-01-01,12016,Female,27,1984-10-02,0.00025,Single,0,,Yes,25.0,NA,Permanent contract,39006,1,Created
12017,2011-01-01,12017,Male,35,1976-07-31,0.00055,Married,42,2053-03-06,Yes,,,Permanent contract,32375,1,Created
12018,2011-01-01,12018,Male,89,1922-02-23,0.16272,Widowed,0,,No,,,Retired,5806,1,Created
12019,2011-01-01,12019,Female,52,1959-02-26,0.00268,Married,25,2036-06-29,No,,,Permanent contract,48681,1,Created
12020,2011-01-01,12020,Male,44,1967-01-24,0.0013599999999999999,Married,34,2045-05-18,No,,,Permanent contract,27101,1,Created
12021,2011-01-01,12021,Female,44,1967-12-21,0.00107,Single,0,,No,,,Permanent contract,14629,1,Created
12022,2011-01-01,12022,Male,80,1931-11-06,0.05987000000000001,Divorced,0,,Yes,,,Retired,24671,1,Created
12023,2011-01-01,12023,Male,72,1939-12-17,0.02384,Married,24,2035-01-12,Yes,,,Retired,3104,1,Created
12024,2011-01-01,12024,Female,53,1958-08-01,0.00312,Married,18,2029-10-04,No,,,Flexible contract,14621,1,Created
12025,2011-01-01,12025,Female,65,1946-09-27,0.007559999999999999,Divorced,0,,Yes,,,Permanent contract,15491,1,Created
12026,2011-01-01,12026,Male,49,1962-12-08,0.00242,Married,27,2038-09-05,Yes,,,Permanent contract,30695,1,Created
12027,2011-01-01,12027,Male,5,2006-09-23,9e-05,Single,0,,No,,,Child,0,1,Created
12028,2011-01-01,12028,Female,70,1941-07-09,0.01252,Married,19,2030-09-09,No,,,Retired,4815,1,Created
12029,2011-01-01,12029,Male,58,1953-06-29,0.00603,Divorced,0,,Yes,,,Entrepreneur without personnel,87547,1,Created
12030,2011-01-01,12030,Male,55,1956-06-24,0.00419,Married,36,2047-02-03,Yes,,,Permanent contract,15474,1,Created
12031,2011-01-01,12031,Male,103,1908-04-06,1.0,Single,0,,No,,,Retired,48018,1,Created
12032,2011-01-01,12032,Male,17,1994-01-19,0.00022999999999999998,Single,0,,No,,,Permanent contract,69463,1,Created
12033,2011-01-01,12033,Female,58,1953-08-04,0.00448,Married,14,2025-10-04,Yes,,,Entrepreneur without personnel,44373,1,Created
12034,2011-01-01,12034,Male,56,1955-04-28,0.0052,Married,6,2017-12-01,Yes,,,Permanent contract,5349,1,Created
12035,2011-01-01,12035,Female,22,1989-04-19,0.00023999999999999998,Single,0,,Yes,33.0,2022-07-05,Entrepreneur without personnel,85843,1,Created
12036,2011-01-01,12036,Female,65,1946-12-31,0.007559999999999999,Divorced,0,,Yes,,,Entrepreneur without personnel,45552,1,Created
12037,2011-01-01,12037,Male,50,1961-02-11,0.00257,Married,45,2056-09-08,No,,,Entrepreneur without personnel,11468,1,Created
12038,2011-01-01,12038,Female,55,1956-01-06,0.00372,Married,21,2032-04-24,Yes,,,Flexible contract,9388,1,Created
12039,2011-01-01,12039,Male,44,1967-03-25,0.0013599999999999999,Married,2,2013-05-11,No,,,Unemployed,1267,1,Created
12040,2011-01-01,12040,Female,69,1942-02-17,0.0108,Married,31,2042-06-11,No,,,Retired,9995,1,Created
12041,2011-01-01,12041,Female,11,2000-02-02,7e-05,Single,0,,No,,,Child,0,1,Created
12042,2011-01-01,12042,Male,55,1956-01-13,0.00419,Married,12,2023-11-25,Yes,,,Permanent contract,43576,1,Created
12043,2011-01-01,12043,Male,42,1969-08-08,0.00128,Single,0,,Yes,35.0,NA,Permanent contract,99772,1,Created
12044,2011-01-01,12044,Male,75,1936-06-14,0.033710000000000004,Married,47,2058-12-18,Yes,,,Retired,31666,1,Created
12045,2011-01-01,12045,Male,98,1913-12-03,0.33792,Divorced,0,,No,,,Retired,25996,1,Created
12046,2011-01-01,12046,Female,78,1933-11-15,0.02817,Married,50,2061-04-18,Yes,,,Retired,32226,1,Created
12047,2011-01-01,12047,Male,76,1935-04-27,0.0375,Married,28,2039-05-08,Yes,,,Retired,46138,1,Created
12048,2011-01-01,12048,Female,57,1954-06-22,0.00387,Married,30,2041-05-04,Yes,,,Flexible contract,77608,1,Created
12049,2011-01-01,12049,Male,6,2005-07-16,5.9999999999999995e-05,Single,0,,Yes,36.0,2041-10-13,Child,0,1,Created
12050,2011-01-01,12050,Female,51,1960-09-24,0.0023899999999999998,Single,0,,Yes,25.0,NA,Permanent contract,28608,1,Created
12051,2011-01-01,12051,Female,44,1967-09-03,0.00107,Married,45,2056-03-04,No,,,Permanent contract,74542,1,Created
12052,2011-01-01,12052,Female,65,1946-05-03,0.007559999999999999,Married,17,2028-04-18,No,,,Permanent contract,56819,1,Created
12053,2011-01-01,12053,Male,9,2002-02-16,0.00014,Single,0,,Yes,31.0,2033-05-24,Child,0,1,Created
12054,2011-01-01,12054,Male,71,1940-10-06,0.02034,Widowed,0,,Yes,,,Retired,1883,1,Created
12055,2011-01-01,12055,Female,23,1988-03-04,0.0001,Single,0,,Yes,26.0,2014-09-14,Permanent contract,7446,1,Created
12056,2011-01-01,12056,Male,67,1944-01-05,0.01396,Married,30,2041-03-18,No,,,Permanent contract,4039,1,Created
12057,2011-01-01,12057,Male,55,1956-06-19,0.00419,Married,29,2040-04-12,No,,,Permanent contract,26373,1,Created
12058,2011-01-01,12058,Male,73,1938-08-22,0.0262,Married,15,2026-04-30,Yes,,,Retired,48550,1,Created
12059,2011-01-01,12059,Female,17,1994-07-02,0.0001,Single,0,,No,,,Flexible contract,158878,1,Created
12060,2011-01-01,12060,Female,13,1998-07-15,0.00011999999999999999,Single,0,,Yes,26.0,2024-01-10,Child,0,1,Created
12061,2011-01-01,12061,Female,7,2004-09-11,7e-05,Single,0,,No,,,Child,0,1,Created
12062,2011-01-01,12062,Male,51,1960-07-29,0.00301,Single,0,,Yes,41.0,NA,Permanent contract,39842,1,Created
12063,2011-01-01,12063,Female,65,1946-04-14,0.007559999999999999,Married,10,2021-08-19,Yes,,,Entrepreneur without personnel,16269,1,Created
12064,2011-01-01,12064,Male,18,1993-06-05,0.00032,Single,0,,Yes,30.0,2023-06-22,Permanent contract,47946,1,Created
12065,2011-01-01,12065,Female,29,1982-08-17,0.00032,Single,0,,No,,,Permanent contract,4472,1,Created
12066,2011-01-01,12066,Female,39,1972-06-30,0.00074,Divorced,0,,No,,,Permanent contract,93390,1,Created
12067,2011-01-01,12067,Male,80,1931-12-18,0.05987000000000001,Married,28,2039-05-27,Yes,,,Retired,159764,1,Created
12068,2011-01-01,12068,Female,22,1989-10-05,0.00023999999999999998,Single,0,,Yes,38.0,2027-05-07,Flexible contract,16858,1,Created
12069,2011-01-01,12069,Male,34,1977-07-30,0.00067,Married,44,2055-07-26,Yes,,,Permanent contract,12500,1,Created
12070,2011-01-01,12070,Female,3,2008-08-12,0.00013000000000000002,Single,0,,No,,,Child,0,1,Created
12071,2011-01-01,12071,Male,11,2000-12-13,9e-05,Single,0,,Yes,33.0,2033-09-09,Child,0,1,Created
12072,2011-01-01,12072,Female,26,1985-04-22,1.0,Married,33,2044-03-15,Yes,,,Flexible contract,35877,1,Created
12073,2011-01-01,12073,Female,21,1990-09-18,0.00016,Single,0,,No,,,Permanent contract,68895,1,Created
12074,2011-01-01,12074,Male,45,1966-09-04,0.0014199999999999998,Married,62,2073-10-31,No,,,Permanent contract,39402,1,Created
12075,2011-01-01,12075,Male,60,1951-02-24,0.006840000000000001,Married,19,2030-06-17,No,,,Permanent contract,63774,1,Created
12076,2011-01-01,12076,Female,75,1936-02-22,0.01986,Widowed,0,,No,,,Retired,57888,1,Created
12077,2011-01-01,12077,Female,96,1915-03-22,0.24602,Widowed,0,,No,,,Retired,12467,1,Created
12078,2011-01-01,12078,Female,21,1990-01-07,0.00016,Single,0,,No,,,Permanent contract,25888,1,Created
12079,2011-01-01,12079,Male,53,1958-07-20,0.0033299999999999996,Married,26,2037-09-20,No,,,Permanent contract,28449,1,Created
12080,2011-01-01,12080,Male,20,1991-01-01,0.00045,Single,0,,No,,,Unemployed,8192,1,Created
12081,2011-01-01,12081,Male,8,2003-09-17,9e-05,Single,0,,Yes,20.0,2023-08-11,Child,0,1,Created
12082,2011-01-01,12082,Male,100,1911-12-26,1.0,Single,0,,No,,,Retired,7590,1,Created
12083,2011-01-01,12083,Female,24,1987-11-11,0.00018999999999999998,Single,0,,No,,,Entrepreneur without personnel,564,1,Created
12084,2011-01-01,12084,Female,1,2010-12-04,0.00033999999999999997,Single,0,,No,,,Child,0,1,Created
12085,2011-01-01,12085,Male,68,1943-08-04,0.01522,Widowed,0,,Yes,,,Retired,13640,1,Created
12086,2011-01-01,12086,Male,43,1968-03-10,0.00103,Married,18,2029-03-26,Yes,,,Permanent contract,1551,1,Created
12087,2011-01-01,12087,Female,61,1950-01-24,0.00562,Married,18,2029-03-13,Yes,,,Flexible contract,30220,1,Created
12088,2011-01-01,12088,Female,57,1954-12-03,0.00387,Married,44,2055-12-13,Yes,,,Permanent contract,80606,1,Created
12089,2011-01-01,12089,Female,7,2004-10-10,7e-05,Single,0,,Yes,35.0,2039-10-08,Child,0,1,Created
12090,2011-01-01,12090,Male,46,1965-01-13,0.00172,Married,16,2027-04-04,No,,,Permanent contract,37383,1,Created
12091,2011-01-01,12091,Male,56,1955-03-01,0.0052,Widowed,0,,Yes,,,Permanent contract,16022,1,Created
12092,2011-01-01,12092,Male,34,1977-05-16,0.00067,Single,0,,No,,,Permanent contract,11400,1,Created
12093,2011-01-01,12093,Female,35,1976-10-22,0.00033999999999999997,Married,25,2036-06-28,No,,,Permanent contract,5768,1,Created
12094,2011-01-01,12094,Female,22,1989-10-05,0.00023999999999999998,Single,0,,Yes,26.0,2015-05-14,Entrepreneur with personel,1754,1,Created
12095,2011-01-01,12095,Male,65,1946-08-13,0.01141,Married,40,2051-08-28,Yes,,,Unemployed,58519,1,Created
12096,2011-01-01,12096,Female,64,1947-01-17,0.00713,Widowed,0,,Yes,,,Unemployed,17671,1,Created
12097,2011-01-01,12097,Female,71,1940-05-13,0.013009999999999999,Married,47,2058-03-11,No,,,Retired,21612,1,Created
12098,2011-01-01,12098,Female,20,1991-09-04,0.00018,Single,0,,Yes,30.0,2021-05-16,Permanent contract,38633,1,Created
12099,2011-01-01,12099,Female,10,2001-02-24,0.0001,Single,0,,No,,,Child,0,1,Created
