,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Employment status,Income,Event
14864,2011-01-01,14864,Female,48,1963-05-15,0.0018800000000000002,Married,31,2042-12-21,Permanent contract,46388.0,Created
14865,2011-01-01,14865,Male,78,1933-09-18,0.04668,Married,4,2015-09-21,Retired,28871.0,Created
14866,2011-01-01,14866,Female,76,1935-09-16,0.02337,Married,9,2020-02-14,Retired,22871.0,Created
14867,2011-01-01,14867,Female,44,1967-11-17,0.00107,Single,0,,Unemployed,71223.0,Created
14868,2011-01-01,14868,Female,93,1918-09-20,0.18566,Widowed,0,,Retired,48776.0,Created
14869,2011-01-01,14869,Female,45,1966-08-28,0.00134,Married,11,2022-01-04,Flexible contract,16861.0,Created
14870,2011-01-01,14870,Female,40,1971-07-06,0.0006900000000000001,Divorced,0,,Flexible contract,8735.0,Created
14871,2011-01-01,14871,Male,59,1952-08-10,0.00717,Married,43,2054-09-20,Permanent contract,45465.0,Created
14872,2011-01-01,14872,Male,13,1998-03-23,0.00014,Single,0,,Child,0.0,Created
14873,2011-01-01,14873,Male,68,1943-08-29,0.01522,Married,26,2037-04-12,Retired,21438.0,Created
14874,2011-01-01,14874,Female,1,2010-06-16,0.00033999999999999997,Single,0,,Child,0.0,Created
14875,2011-01-01,14875,Male,50,1961-03-21,0.00257,Married,13,2024-11-09,Flexible contract,33134.0,Created
14876,2011-01-01,14876,Male,29,1982-06-02,0.0005200000000000001,Single,0,,Permanent contract,33521.0,Created
14877,2011-01-01,14877,Female,48,1963-09-10,0.0018800000000000002,Married,44,2055-02-27,Entrepreneur without personnel,38864.0,Created
14878,2011-01-01,14878,Female,37,1974-12-06,0.00057,Married,16,2027-12-26,Unemployed,37354.0,Created
14879,2011-01-01,14879,Female,40,1971-04-20,0.0006900000000000001,Married,6,2017-06-04,Permanent contract,76610.0,Created
14880,2011-01-01,14880,Male,25,1986-04-29,0.00033999999999999997,Single,0,,Permanent contract,24342.0,Created
14881,2011-01-01,14881,Female,40,1971-05-23,0.0006900000000000001,Single,0,,Entrepreneur with personel,12003.0,Created
14882,2011-01-01,14882,Female,44,1967-09-14,0.00107,Married,1,2012-08-19,Permanent contract,38459.0,Created
14883,2011-01-01,14883,Male,53,1958-01-28,0.0033299999999999996,Married,29,2040-06-07,Permanent contract,22012.0,Created
14884,2011-01-01,14884,Female,13,1998-04-19,0.00011999999999999999,Single,0,,Child,0.0,Created
14885,2011-01-01,14885,Male,68,1943-11-30,0.01522,Married,38,2049-02-03,Retired,6766.0,Created
14886,2011-01-01,14886,Male,65,1946-03-29,0.01141,Married,2,2013-11-04,Permanent contract,35224.0,Created
14887,2011-01-01,14887,Female,43,1968-12-04,0.0009699999999999999,Married,12,2023-01-22,Permanent contract,47554.0,Created
14888,2011-01-01,14888,Female,11,2000-04-23,7e-05,Single,0,,Child,0.0,Created
14889,2011-01-01,14889,Female,3,2008-10-20,0.00013000000000000002,Single,0,,Child,0.0,Created
14890,2011-01-01,14890,Male,42,1969-01-23,0.00128,Single,0,,Permanent contract,8157.0,Created
14891,2011-01-01,14891,Male,13,1998-03-07,0.00014,Single,0,,Child,0.0,Created
14892,2011-01-01,14892,Male,20,1991-06-27,0.00045,Single,0,,Permanent contract,9610.0,Created
14893,2011-01-01,14893,Male,34,1977-12-10,0.00067,Married,27,2038-10-03,Flexible contract,92049.0,Created
14894,2011-01-01,14894,Female,60,1951-03-31,0.00541,Married,53,2064-02-09,Permanent contract,2684.0,Created
14895,2011-01-01,14895,Male,65,1946-07-09,0.01141,Married,0,2011-06-10,Flexible contract,67482.0,Created
14896,2011-01-01,14896,Female,31,1980-03-22,0.00029,Single,0,,Permanent contract,22980.0,Created
14897,2011-01-01,14897,Male,29,1982-11-03,0.0005200000000000001,Single,0,,Flexible contract,77807.0,Created
14898,2011-01-01,14898,Female,52,1959-06-04,0.00268,Married,52,2063-02-07,Entrepreneur without personnel,19718.0,Created
14899,2011-01-01,14899,Female,23,1988-06-12,0.0001,Single,0,,Entrepreneur without personnel,35689.0,Created
14900,2011-01-01,14900,Female,9,2002-10-18,2.9999999999999997e-05,Single,0,,Child,0.0,Created
14901,2011-01-01,14901,Male,15,1996-09-18,0.00015,Single,0,,Permanent contract,11568.0,Created
14902,2011-01-01,14902,Female,80,1931-07-22,0.03682,Widowed,0,,Retired,45102.0,Created
14903,2011-01-01,14903,Male,20,1991-09-26,0.00045,Single,0,,Flexible contract,16403.0,Created
14904,2011-01-01,14904,Female,61,1950-02-27,0.00562,Married,43,2054-12-20,Permanent contract,46272.0,Created
14905,2011-01-01,14905,Male,43,1968-08-25,0.00103,Divorced,0,,Permanent contract,21802.0,Created
14906,2011-01-01,14906,Female,5,2006-10-01,4e-05,Single,0,,Child,0.0,Created
14907,2011-01-01,14907,Female,50,1961-06-29,0.00225,Married,5,2016-09-27,Permanent contract,31473.0,Created
14908,2011-01-01,14908,Male,18,1993-09-20,0.00032,Single,0,,Unemployed,14761.0,Created
14909,2011-01-01,14909,Male,55,1956-12-21,0.00419,Married,36,2047-05-22,Unemployed,29044.0,Created
14910,2011-01-01,14910,Male,23,1988-10-17,0.00039,Single,0,,Permanent contract,38606.0,Created
14911,2011-01-01,14911,Male,55,1956-05-28,0.00419,Married,0,2011-06-17,Unemployed,47640.0,Created
14912,2011-01-01,14912,Male,20,1991-08-20,0.00045,Married,30,2041-09-16,Permanent contract,38551.0,Created
14913,2011-01-01,14913,Male,63,1948-03-13,0.00945,Married,22,2033-10-17,Permanent contract,23674.0,Created
14914,2011-01-01,14914,Female,39,1972-05-25,0.00074,Single,0,,Permanent contract,15705.0,Created
14915,2011-01-01,14915,Female,20,1991-08-10,0.00018,Single,0,,Permanent contract,43075.0,Created
14916,2011-01-01,14916,Female,69,1942-07-27,0.0108,Married,20,2031-07-12,Retired,28249.0,Created
14917,2011-01-01,14917,Female,8,2003-06-12,2.9999999999999997e-05,Single,0,,Child,0.0,Created
14918,2011-01-01,14918,Male,63,1948-02-23,0.00945,Married,21,2032-07-22,Entrepreneur with personel,23904.0,Created
14919,2011-01-01,14919,Male,16,1995-05-13,0.00029,Single,0,,Flexible contract,14523.0,Created
14920,2011-01-01,14920,Female,73,1938-05-16,0.01577,Married,21,2032-02-13,Retired,94760.0,Created
14921,2011-01-01,14921,Female,14,1997-05-02,9e-05,Single,0,,Child,0.0,Created
16801,2011-05-02 00:00:00,14921,Female,15,1997-05-02,9e-05,Single,0,,Flexible contract,42440.0,Changed employment status and income
14922,2011-01-01,14922,Male,81,1930-05-05,0.06966,Single,0,,Retired,13643.0,Created
14923,2011-01-01,14923,Male,10,2001-01-03,0.00011999999999999999,Single,0,,Child,0.0,Created
14924,2011-01-01,14924,Male,54,1957-09-02,0.00404,Single,0,,Permanent contract,35092.0,Created
14925,2011-01-01,14925,Female,100,1911-12-16,1.0,Widowed,0,,Retired,11197.0,Created
14926,2011-01-01,14926,Female,34,1977-06-20,0.00037,Single,0,,Permanent contract,18275.0,Created
14927,2011-01-01,14927,Male,13,1998-09-24,0.00014,Single,0,,Child,0.0,Created
14928,2011-01-01,14928,Male,64,1947-09-18,0.01097,Single,0,,Entrepreneur without personnel,82132.0,Created
14929,2011-01-01,14929,Female,69,1942-03-24,0.0108,Married,18,2029-12-21,Retired,14614.0,Created
14930,2011-01-01,14930,Female,87,1924-10-20,0.09331,Widowed,0,,Retired,83216.0,Created
14931,2011-01-01,14931,Female,94,1917-03-16,0.20800000000000002,Married,1,2012-03-05,Retired,21621.0,Created
14932,2011-01-01,14932,Female,75,1936-11-30,0.01986,Widowed,0,,Retired,15408.0,Created
14933,2011-01-01,14933,Female,40,1971-11-20,0.0006900000000000001,Married,3,2014-08-25,Flexible contract,36368.0,Created
14934,2011-01-01,14934,Female,70,1941-10-15,0.01252,Married,11,2022-06-09,Retired,12614.0,Created
14935,2011-01-01,14935,Male,70,1941-08-12,0.01932,Married,50,2061-07-26,Retired,74909.0,Created
14936,2011-01-01,14936,Female,50,1961-05-15,0.00225,Divorced,0,,Permanent contract,4794.0,Created
14937,2011-01-01,14937,Female,79,1932-08-02,0.03112,Married,13,2024-11-21,Retired,17644.0,Created
14938,2011-01-01,14938,Male,7,2004-03-10,9e-05,Single,0,,Child,0.0,Created
14939,2011-01-01,14939,Female,44,1967-03-14,0.00107,Married,14,2025-02-19,Flexible contract,25941.0,Created
14940,2011-01-01,14940,Female,28,1983-05-09,0.00025,Single,0,,Permanent contract,33470.0,Created
14941,2011-01-01,14941,Male,61,1950-03-29,0.00747,Married,35,2046-02-20,Permanent contract,11143.0,Created
14942,2011-01-01,14942,Female,43,1968-10-25,0.0009699999999999999,Single,0,,Flexible contract,2029.0,Created
14943,2011-01-01,14943,Female,80,1931-08-20,0.03682,Single,0,,Retired,24240.0,Created
14944,2011-01-01,14944,Female,46,1965-03-05,0.00134,Married,17,2028-08-16,Flexible contract,90361.0,Created
14945,2011-01-01,14945,Female,41,1970-03-17,0.0007700000000000001,Married,25,2036-11-07,Permanent contract,47932.0,Created
14946,2011-01-01,14946,Male,78,1933-12-14,0.04668,Married,22,2033-02-27,Retired,86247.0,Created
14947,2011-01-01,14947,Male,55,1956-12-11,0.00419,Divorced,0,,Permanent contract,13005.0,Created
14948,2011-01-01,14948,Male,40,1971-06-13,0.0009400000000000001,Married,30,2041-05-01,Entrepreneur without personnel,14225.0,Created
14949,2011-01-01,14949,Male,24,1987-06-19,0.00047999999999999996,Single,0,,Permanent contract,5483.0,Created
14950,2011-01-01,14950,Male,49,1962-09-16,0.00242,Married,7,2018-01-20,Permanent contract,22994.0,Created
14951,2011-01-01,14951,Female,29,1982-11-26,0.00032,Married,4,2015-05-27,Permanent contract,17904.0,Created
14952,2011-01-01,14952,Male,56,1955-07-13,0.0052,Married,33,2044-06-09,Permanent contract,11239.0,Created
14953,2011-01-01,14953,Male,77,1934-09-30,0.0418,Married,43,2054-01-08,Retired,13249.0,Created
14954,2011-01-01,14954,Male,34,1977-01-19,0.00067,Married,44,2055-12-08,Permanent contract,98116.0,Created
14955,2011-01-01,14955,Male,45,1966-11-06,0.0014199999999999998,Married,6,2017-06-23,Permanent contract,27455.0,Created
14956,2011-01-01,14956,Male,50,1961-07-20,0.00257,Divorced,0,,Permanent contract,36290.0,Created
14957,2011-01-01,14957,Male,81,1930-04-24,0.06966,Widowed,0,,Retired,6323.0,Created
14958,2011-01-01,14958,Female,78,1933-02-09,0.02817,Married,33,2044-09-14,Retired,20851.0,Created
14959,2011-01-01,14959,Female,20,1991-01-13,0.00018,Single,0,,Permanent contract,17572.0,Created
14960,2011-01-01,14960,Male,28,1983-11-14,0.00045,Divorced,0,,Entrepreneur without personnel,12310.0,Created
14961,2011-01-01,14961,Male,58,1953-01-25,0.00603,Married,24,2035-11-15,Permanent contract,30545.0,Created
14962,2011-01-01,14962,Female,50,1961-08-31,0.00225,Married,10,2021-01-13,Entrepreneur without personnel,16045.0,Created
14963,2011-01-01,14963,Female,49,1962-09-17,0.00193,Single,0,,Entrepreneur with personel,53462.0,Created
14964,2011-01-01,14964,Female,79,1932-05-19,0.03112,Married,48,2059-01-27,Retired,42860.0,Created
14965,2011-01-01,14965,Male,51,1960-08-19,0.00301,Married,55,2066-10-26,Permanent contract,14246.0,Created
14966,2011-01-01,14966,Female,104,1907-01-21,1.0,Widowed,0,,Retired,71869.0,Created
14967,2011-01-01,14967,Female,9,2002-12-21,2.9999999999999997e-05,Single,0,,Child,0.0,Created
14968,2011-01-01,14968,Male,38,1973-04-08,0.0009599999999999999,Married,0,2011-01-14,Permanent contract,44041.0,Created
14969,2011-01-01,14969,Female,54,1957-07-17,0.00313,Married,40,2051-08-10,Permanent contract,99062.0,Created
14970,2011-01-01,14970,Female,26,1985-07-10,1.0,Single,0,,Permanent contract,46720.0,Created
14971,2011-01-01,14971,Female,55,1956-11-07,0.00372,Married,30,2041-02-05,Permanent contract,48422.0,Created
14972,2011-01-01,14972,Male,29,1982-05-04,0.0005200000000000001,Single,0,,Flexible contract,28325.0,Created
14973,2011-01-01,14973,Male,20,1991-05-06,0.00045,Single,0,,Permanent contract,95260.0,Created
14974,2011-01-01,14974,Female,19,1992-07-29,0.00014,Single,0,,Permanent contract,14565.0,Created
14975,2011-01-01,14975,Male,21,1990-02-27,0.00045,Single,0,,Permanent contract,20975.0,Created
14976,2011-01-01,14976,Male,60,1951-09-11,0.006840000000000001,Married,53,2064-08-26,Permanent contract,14376.0,Created
14977,2011-01-01,14977,Female,31,1980-04-09,0.00029,Married,33,2044-09-16,Permanent contract,44218.0,Created
14978,2011-01-01,14978,Female,91,1920-05-06,0.14715,Widowed,0,,Retired,13868.0,Created
14979,2011-01-01,14979,Male,57,1954-02-20,0.00572,Divorced,0,,Entrepreneur without personnel,42975.0,Created
14980,2011-01-01,14980,Male,26,1985-09-21,1.0,Single,0,,Permanent contract,9904.0,Created
14981,2011-01-01,14981,Female,19,1992-08-28,0.00014,Single,0,,Flexible contract,23078.0,Created
14982,2011-01-01,14982,Male,48,1963-06-14,0.0021100000000000003,Married,44,2055-11-19,Permanent contract,2178.0,Created
14983,2011-01-01,14983,Female,57,1954-05-10,0.00387,Married,4,2015-12-21,Permanent contract,27100.0,Created
14984,2011-01-01,14984,Male,54,1957-07-05,0.00404,Divorced,0,,Permanent contract,31.0,Created
14985,2011-01-01,14985,Male,16,1995-03-19,0.00029,Single,0,,Entrepreneur with personel,34045.0,Created
14986,2011-01-01,14986,Male,95,1916-01-20,0.25144,Widowed,0,,Retired,15193.0,Created
14987,2011-01-01,14987,Male,66,1945-07-07,0.01401,Married,25,2036-10-15,Permanent contract,21706.0,Created
16888,2011-07-07 00:00:00,14987,Male,67,1945-07-07,0.01401,Married,25,2036-10-15,Retired,15194.199999999999,Changed employment status and income
14988,2011-01-01,14988,Male,71,1940-06-04,0.02034,Married,13,2024-09-23,Retired,16890.0,Created
14989,2011-01-01,14989,Male,35,1976-03-20,0.00055,Married,43,2054-01-19,Flexible contract,14967.0,Created
14990,2011-01-01,14990,Male,44,1967-02-08,0.0013599999999999999,Married,0,2011-12-09,Entrepreneur without personnel,44541.0,Created
14991,2011-01-01,14991,Male,45,1966-11-10,0.0014199999999999998,Married,36,2047-07-26,Permanent contract,88740.0,Created
14992,2011-01-01,14992,Female,100,1911-05-06,1.0,Widowed,0,,Retired,20419.0,Created
14993,2011-01-01,14993,Male,34,1977-09-24,0.00067,Single,0,,Flexible contract,80460.0,Created
14994,2011-01-01,14994,Female,65,1946-08-11,0.007559999999999999,Divorced,0,,Permanent contract,9842.0,Created
14995,2011-01-01,14995,Female,23,1988-11-14,0.0001,Single,0,,Permanent contract,38654.0,Created
14996,2011-01-01,14996,Male,23,1988-02-08,0.00039,Single,0,,Flexible contract,73895.0,Created
14997,2011-01-01,14997,Male,66,1945-06-02,0.01401,Married,20,2031-08-30,Flexible contract,17026.0,Created
16843,2011-06-02 00:00:00,14997,Male,67,1945-06-02,0.01401,Married,20,2031-08-30,Retired,11918.199999999999,Changed employment status and income
14998,2011-01-01,14998,Female,53,1958-10-09,0.00312,Married,1,2012-06-27,Flexible contract,421.0,Created
14999,2011-01-01,14999,Male,20,1991-08-07,0.00045,Single,0,,Permanent contract,41877.0,Created
15000,2011-01-01,15000,Female,37,1974-03-29,0.00057,Married,37,2048-02-05,Permanent contract,32369.0,Created
15001,2011-01-01,15001,Female,58,1953-09-21,0.00448,Married,25,2036-07-17,Permanent contract,4786.0,Created
17039,2011-10-23 00:00:00,15002,Male,15,1997-10-23,0.00014,Single,0,,Permanent contract,11853.0,Changed employment status and income
15002,2011-01-01,15002,Male,14,1997-10-23,0.00014,Single,0,,Child,0.0,Created
15003,2011-01-01,15003,Female,57,1954-01-04,0.00387,Married,46,2057-01-02,Permanent contract,7247.0,Created
15004,2011-01-01,15004,Male,24,1987-08-11,0.00047999999999999996,Single,0,,Permanent contract,18929.0,Created
15005,2011-01-01,15005,Male,42,1969-04-19,0.00128,Married,10,2021-08-17,Permanent contract,49838.0,Created
15006,2011-01-01,15006,Female,97,1914-09-23,0.27028,Widowed,0,,Retired,12991.0,Created
15007,2011-01-01,15007,Female,60,1951-08-10,0.00541,Married,36,2047-09-17,Permanent contract,25604.0,Created
15008,2011-01-01,15008,Female,54,1957-10-14,0.00313,Married,44,2055-06-14,Permanent contract,9180.0,Created
15009,2011-01-01,15009,Male,32,1979-05-07,0.00059,Married,41,2052-01-28,Entrepreneur without personnel,14341.0,Created
15010,2011-01-01,15010,Male,64,1947-12-03,0.01097,Married,46,2057-05-28,Permanent contract,18970.0,Created
15011,2011-01-01,15011,Male,11,2000-10-23,9e-05,Single,0,,Child,0.0,Created
15012,2011-01-01,15012,Female,53,1958-10-22,0.00312,Married,43,2054-04-26,Flexible contract,97686.0,Created
15013,2011-01-01,15013,Female,89,1922-11-21,0.11775999999999999,Widowed,0,,Retired,32245.0,Created
15014,2011-01-01,15014,Male,54,1957-11-18,0.00404,Divorced,0,,Entrepreneur without personnel,34291.0,Created
15015,2011-01-01,15015,Male,73,1938-03-15,0.0262,Single,0,,Retired,91177.0,Created
15016,2011-01-01,15016,Female,72,1939-06-22,0.01411,Married,22,2033-06-17,Retired,37774.0,Created
15017,2011-01-01,15017,Male,11,2000-05-22,9e-05,Single,0,,Child,0.0,Created
15018,2011-01-01,15018,Female,8,2003-11-17,2.9999999999999997e-05,Single,0,,Child,0.0,Created
15019,2011-01-01,15019,Female,29,1982-01-23,0.00032,Single,0,,Permanent contract,47571.0,Created
15020,2011-01-01,15020,Male,50,1961-10-22,0.00257,Married,15,2026-11-21,Permanent contract,37278.0,Created
15021,2011-01-01,15021,Male,42,1969-04-24,0.00128,Married,35,2046-05-31,Permanent contract,451.0,Created
15022,2011-01-01,15022,Male,27,1984-09-15,0.00044,Single,0,,Permanent contract,40116.0,Created
15023,2011-01-01,15023,Male,76,1935-07-28,0.0375,Married,6,2017-01-21,Retired,41583.0,Created
15024,2011-01-01,15024,Female,64,1947-09-12,0.00713,Single,0,,Permanent contract,40376.0,Created
15025,2011-01-01,15025,Male,21,1990-12-08,0.00045,Single,0,,Permanent contract,14263.0,Created
15026,2011-01-01,15026,Male,44,1967-08-23,0.0013599999999999999,Married,13,2024-07-28,Flexible contract,12114.0,Created
15027,2011-01-01,15027,Female,7,2004-01-09,7e-05,Single,0,,Child,0.0,Created
15028,2011-01-01,15028,Female,80,1931-11-30,0.03682,Married,23,2034-07-18,Retired,6642.0,Created
15029,2011-01-01,15029,Female,40,1971-04-11,0.0006900000000000001,Single,0,,Permanent contract,4517.0,Created
15030,2011-01-01,15030,Male,37,1974-06-30,0.00082,Single,0,,Flexible contract,94918.0,Created
15031,2011-01-01,15031,Male,2,2009-10-14,0.00021,Single,0,,Child,0.0,Created
15032,2011-01-01,15032,Female,61,1950-07-10,0.00562,Married,2,2013-06-12,Permanent contract,3020.0,Created
15033,2011-01-01,15033,Female,45,1966-06-28,0.00134,Married,57,2068-03-26,Flexible contract,11345.0,Created
15034,2011-01-01,15034,Female,65,1946-04-29,0.007559999999999999,Married,51,2062-02-06,Entrepreneur without personnel,23977.0,Created
15035,2011-01-01,15035,Male,35,1976-11-14,0.00055,Single,0,,Permanent contract,92477.0,Created
15036,2011-01-01,15036,Male,94,1917-06-07,0.2512,Widowed,0,,Retired,13855.0,Created
15037,2011-01-01,15037,Female,57,1954-06-12,0.00387,Single,0,,Permanent contract,16953.0,Created
15038,2011-01-01,15038,Female,50,1961-02-28,0.00225,Widowed,0,,Permanent contract,8246.0,Created
15039,2011-01-01,15039,Female,0,2011-04-17,0.0028899999999999998,Single,0,,Child,0.0,Created
15040,2011-01-01,15040,Female,59,1952-07-02,0.00479,Married,25,2036-01-10,Flexible contract,16742.0,Created
15041,2011-01-01,15041,Female,45,1966-07-18,0.00134,Single,0,,Permanent contract,29122.0,Created
15042,2011-01-01,15042,Female,40,1971-08-30,0.0006900000000000001,Single,0,,Entrepreneur without personnel,24222.0,Created
15043,2011-01-01,15043,Male,66,1945-12-26,0.01401,Married,46,2057-02-02,Permanent contract,37966.0,Created
17127,2011-12-26 00:00:00,15043,Male,67,1945-12-26,0.01401,Married,46,2057-02-02,Retired,26576.199999999997,Changed employment status and income
15044,2011-01-01,15044,Male,97,1914-10-21,0.30383000000000004,Widowed,0,,Retired,94945.0,Created
15045,2011-01-01,15045,Female,15,1996-05-28,8e-05,Single,0,,Flexible contract,37338.0,Created
15046,2011-01-01,15046,Female,39,1972-10-29,0.00074,Married,13,2024-11-04,Unemployed,8557.0,Created
15047,2011-01-01,15047,Female,63,1948-06-27,0.00672,Married,47,2058-10-06,Permanent contract,10088.0,Created
15048,2011-01-01,15048,Female,79,1932-01-12,0.03112,Married,1,2012-04-14,Retired,28460.0,Created
15049,2011-01-01,15049,Female,46,1965-10-18,0.00134,Married,8,2019-04-20,Permanent contract,94218.0,Created
15050,2011-01-01,15050,Female,40,1971-06-23,0.0006900000000000001,Divorced,0,,Entrepreneur with personel,25529.0,Created
15051,2011-01-01,15051,Male,80,1931-11-16,0.05987000000000001,Widowed,0,,Retired,33656.0,Created
15052,2011-01-01,15052,Female,2,2009-07-08,0.00015,Single,0,,Child,0.0,Created
15053,2011-01-01,15053,Male,49,1962-12-04,0.00242,Single,0,,Permanent contract,21933.0,Created
15054,2011-01-01,15054,Female,55,1956-09-08,0.00372,Widowed,0,,Flexible contract,39421.0,Created
15055,2011-01-01,15055,Male,29,1982-05-26,0.0005200000000000001,Single,0,,Permanent contract,13770.0,Created
15056,2011-01-01,15056,Male,79,1932-03-09,0.05364,Married,30,2041-12-26,Retired,9344.0,Created
15057,2011-01-01,15057,Female,55,1956-08-23,0.00372,Married,58,2069-03-30,Permanent contract,57753.0,Created
15058,2011-01-01,15058,Male,80,1931-10-29,0.05987000000000001,Single,0,,Retired,10516.0,Created
15059,2011-01-01,15059,Female,69,1942-02-16,0.0108,Widowed,0,,Retired,22486.0,Created
15060,2011-01-01,15060,Male,50,1961-07-14,0.00257,Single,0,,Permanent contract,36253.0,Created
15061,2011-01-01,15061,Female,39,1972-06-24,0.00074,Single,0,,Flexible contract,1850.0,Created
15062,2011-01-01,15062,Female,24,1987-02-28,0.00018999999999999998,Single,0,,Permanent contract,15444.0,Created
15063,2011-01-01,15063,Male,15,1996-03-05,0.00015,Single,0,,Flexible contract,28605.0,Created
15064,2011-01-01,15064,Female,9,2002-08-15,2.9999999999999997e-05,Single,0,,Child,0.0,Created
15065,2011-01-01,15065,Female,56,1955-03-08,0.0041,Married,5,2016-12-14,Permanent contract,37834.0,Created
15066,2011-01-01,15066,Male,82,1929-05-26,0.07771,Widowed,0,,Retired,2181.0,Created
15067,2011-01-01,15067,Female,55,1956-05-17,0.00372,Widowed,0,,Permanent contract,21167.0,Created
15068,2011-01-01,15068,Female,86,1925-11-25,0.08317000000000001,Widowed,0,,Retired,16633.0,Created
15069,2011-01-01,15069,Female,104,1907-12-06,1.0,Widowed,0,,Retired,13258.0,Created
15070,2011-01-01,15070,Female,31,1980-04-10,0.00029,Married,27,2038-02-08,Flexible contract,29278.0,Created
15071,2011-01-01,15071,Female,15,1996-05-28,8e-05,Single,0,,Flexible contract,25774.0,Created
15072,2011-01-01,15072,Male,4,2007-03-12,0.00011,Single,0,,Child,0.0,Created
15073,2011-01-01,15073,Female,57,1954-08-20,0.00387,Single,0,,Unemployed,59741.0,Created
15074,2011-01-01,15074,Male,43,1968-05-05,0.00103,Married,20,2031-10-07,Flexible contract,27598.0,Created
15075,2011-01-01,15075,Female,51,1960-07-05,0.0023899999999999998,Married,13,2024-11-23,Entrepreneur with personel,5653.0,Created
15076,2011-01-01,15076,Female,36,1975-10-25,0.00049,Married,14,2025-11-08,Permanent contract,36266.0,Created
15077,2011-01-01,15077,Male,64,1947-06-13,0.01097,Married,48,2059-10-03,Permanent contract,23034.0,Created
15078,2011-01-01,15078,Male,15,1996-10-17,0.00015,Single,0,,Unemployed,25153.0,Created
15079,2011-01-01,15079,Female,48,1963-05-01,0.0018800000000000002,Married,10,2021-05-19,Permanent contract,5484.0,Created
15080,2011-01-01,15080,Male,53,1958-05-18,0.0033299999999999996,Divorced,0,,Unemployed,4649.0,Created
15081,2011-01-01,15081,Female,62,1949-07-15,0.0057399999999999994,Married,22,2033-05-13,Unemployed,4060.0,Created
15082,2011-01-01,15082,Male,24,1987-05-26,0.00047999999999999996,Single,0,,Permanent contract,19397.0,Created
15083,2011-01-01,15083,Female,27,1984-03-09,0.00025,Single,0,,Flexible contract,26787.0,Created
15084,2011-01-01,15084,Male,39,1972-02-18,0.0008699999999999999,Married,29,2040-02-11,Permanent contract,12311.0,Created
15085,2011-01-01,15085,Female,40,1971-08-07,0.0006900000000000001,Married,6,2017-05-22,Permanent contract,26837.0,Created
15086,2011-01-01,15086,Female,63,1948-12-29,0.00672,Married,23,2034-12-06,Entrepreneur with personel,27979.0,Created
15087,2011-01-01,15087,Female,65,1946-07-01,0.007559999999999999,Married,37,2048-10-23,Entrepreneur without personnel,54333.0,Created
15088,2011-01-01,15088,Male,71,1940-10-25,0.02034,Married,18,2029-01-24,Retired,13310.0,Created
15089,2011-01-01,15089,Female,67,1944-06-23,0.00974,Married,32,2043-06-27,Permanent contract,19054.0,Created
15090,2011-01-01,15090,Male,27,1984-07-08,0.00044,Single,0,,Permanent contract,6988.0,Created
15091,2011-01-01,15091,Female,78,1933-08-31,0.02817,Married,43,2054-05-11,Retired,12367.0,Created
15092,2011-01-01,15092,Male,60,1951-11-17,0.006840000000000001,Married,38,2049-07-03,Entrepreneur with personel,12984.0,Created
15093,2011-01-01,15093,Male,42,1969-05-01,0.00128,Married,1,2012-01-29,Permanent contract,18788.0,Created
15094,2011-01-01,15094,Male,55,1956-08-29,0.00419,Married,6,2017-09-10,Permanent contract,71232.0,Created
15095,2011-01-01,15095,Female,65,1946-11-10,0.007559999999999999,Married,38,2049-08-16,Permanent contract,34793.0,Created
15096,2011-01-01,15096,Male,88,1923-02-20,0.14094,Widowed,0,,Retired,14006.0,Created
15097,2011-01-01,15097,Female,8,2003-01-04,2.9999999999999997e-05,Single,0,,Child,0.0,Created
15098,2011-01-01,15098,Female,20,1991-03-10,0.00018,Single,0,,Permanent contract,29927.0,Created
15099,2011-01-01,15099,Female,80,1931-08-08,0.03682,Married,23,2034-07-11,Retired,52442.0,Created
15100,2011-01-01,15100,Female,70,1941-12-30,0.01252,Married,16,2027-10-15,Retired,23228.0,Created
15101,2011-01-01,15101,Male,46,1965-02-20,0.00172,Married,24,2035-11-12,Permanent contract,33953.0,Created
15102,2011-01-01,15102,Male,51,1960-04-02,0.00301,Married,1,2012-02-16,Permanent contract,9852.0,Created
15103,2011-01-01,15103,Female,1,2010-06-06,0.00033999999999999997,Single,0,,Child,0.0,Created
15104,2011-01-01,15104,Male,53,1958-10-02,0.0033299999999999996,Married,44,2055-10-02,Permanent contract,17168.0,Created
15105,2011-01-01,15105,Male,20,1991-08-13,0.00045,Single,0,,Flexible contract,4361.0,Created
15106,2011-01-01,15106,Female,4,2007-06-01,5.9999999999999995e-05,Single,0,,Child,0.0,Created
15107,2011-01-01,15107,Female,40,1971-11-12,0.0006900000000000001,Divorced,0,,Permanent contract,8036.0,Created
15108,2011-01-01,15108,Male,26,1985-03-22,1.0,Married,47,2058-06-07,Permanent contract,21602.0,Created
15109,2011-01-01,15109,Male,63,1948-10-03,0.00945,Married,22,2033-05-22,Permanent contract,9050.0,Created
15110,2011-01-01,15110,Male,65,1946-02-12,0.01141,Married,29,2040-12-23,Permanent contract,25568.0,Created
15111,2011-01-01,15111,Female,31,1980-02-03,0.00029,Married,41,2052-03-31,Entrepreneur with personel,10859.0,Created
15112,2011-01-01,15112,Female,38,1973-12-25,0.00063,Single,0,,Permanent contract,3682.0,Created
