,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Wedding date,Employment status,Income,Alive,Event
13066,2011-01-01,13066,Female,54,1957-09-17,0.00313,Single,0,,Yes,29.0,0.0,Permanent contract,7126.0,1,Created
13067,2011-01-01,13067,Female,5,2006-02-18,4e-05,Single,0,,Yes,45.0,0.0,Child,0.0,1,Created
13068,2011-01-01,13068,Female,67,1944-10-31,0.00974,Married,45,2056-11-15,Yes,,0.0,Entrepreneur without personnel,47015.0,1,Created
13069,2011-01-01,13069,Male,60,1951-09-26,0.006840000000000001,Married,9,2020-05-20,No,,0.0,Permanent contract,38.0,1,Created
13070,2011-01-01,13070,Male,56,1955-11-23,0.0052,Married,21,2032-08-13,Yes,,0.0,Permanent contract,41833.0,1,Created
13071,2011-01-01,13071,Female,19,1992-07-22,0.00014,Single,0,,No,,0.0,Permanent contract,31878.0,1,Created
13072,2011-01-01,13072,Male,59,1952-03-29,0.00717,Married,22,2033-11-28,No,,0.0,Permanent contract,41895.0,1,Created
13073,2011-01-01,13073,Male,62,1949-08-30,0.008409999999999999,Married,46,2057-04-08,Yes,,0.0,Permanent contract,22514.0,1,Created
13074,2011-01-01,13074,Female,76,1935-04-06,0.02337,Widowed,0,,No,,0.0,Retired,31565.0,1,Created
13075,2011-01-01,13075,Female,70,1941-11-14,0.01252,Divorced,0,,No,,0.0,Retired,28672.0,1,Created
17079,2011-05-12 00:00:00,13076,Female,18,1994-05-12,0.0001,Single,0,,No,,,Permanent contract,10024.0,1,Adulthood
13076,2011-01-01,13076,Female,17,1994-05-12,0.0001,Single,0,,No,,0.0,Permanent contract,10024.0,1,Created
13077,2011-01-01,13077,Female,33,1978-09-18,0.00035,Married,26,2037-07-06,Yes,,0.0,Permanent contract,12265.0,1,Created
19227,2013-08-03 00:00:00,13078,Female,67,1947-08-03,0.00713,Married,3,2014-03-14,,,,Retired,22756.3,1,Changed employment status and income
13078,2011-01-01,13078,Female,64,1947-08-03,0.00713,Married,3,2014-03-14,Yes,,0.0,Flexible contract,32509.0,1,Created
13079,2011-01-01,13079,Male,75,1936-09-07,0.033710000000000004,Married,48,2059-03-18,No,,0.0,Retired,54044.0,1,Created
13080,2011-01-01,13080,Female,47,1964-01-05,0.00168,Married,5,2016-11-26,Yes,,0.0,Permanent contract,11411.0,1,Created
13081,2011-01-01,13081,Female,2,2009-03-07,0.00015,Single,0,,Yes,30.0,0.0,Child,0.0,1,Created
13082,2011-01-01,13082,Male,50,1961-10-04,0.00257,Divorced,0,,No,,0.0,Flexible contract,27593.0,1,Created
17452,2011-10-23 00:00:00,13083,Male,34,1977-11-30,0.00067,Divorced,0,2011-10-23,No,,,Permanent contract,11842.0,1,Changed marital status
13083,2011-01-01,13083,Male,34,1977-11-30,0.00067,Married,0,2011-10-23,No,,0.0,Permanent contract,11842.0,1,Created
13084,2011-01-01,13084,Female,2,2009-08-02,0.00015,Single,0,,No,,0.0,Child,0.0,1,Created
16987,2011-04-12 00:00:00,13085,Male,67,1945-04-12,0.01401,Widowed,0,,,,,Retired,11582.9,1,Changed employment status and income
13085,2011-01-01,13085,Male,66,1945-04-12,0.01401,Widowed,0,,Yes,,0.0,Flexible contract,16547.0,1,Created
13086,2011-01-01,13086,Female,38,1973-03-27,0.00063,Married,21,2032-12-27,No,,0.0,Permanent contract,11765.0,1,Created
13087,2011-01-01,13087,Female,22,1989-08-04,0.00023999999999999998,Single,0,,Yes,30.0,0.0,Permanent contract,7517.0,1,Created
17133,2011-06-07 00:00:00,13088,Male,15,1997-06-07,0.00014,Single,0,,Yes,24,,Permanent contract,18717.0,1,Changed employment status and income
13088,2011-01-01,13088,Male,14,1997-06-07,0.00014,Single,0,,Yes,24.0,0.0,Child,0.0,1,Created
13089,2011-01-01,13089,Male,43,1968-09-10,0.00103,Divorced,0,,Yes,,0.0,Permanent contract,24348.0,1,Created
18263,2012-08-03 00:00:00,13090,Female,15,1998-08-03,0.00011999999999999999,Single,0,,Yes,30,,Permanent contract,15192.0,1,Changed employment status and income
13090,2011-01-01,13090,Female,13,1998-08-03,0.00011999999999999999,Single,0,,Yes,30.0,0.0,Child,0.0,1,Created
13091,2011-01-01,13091,Male,39,1972-08-19,0.0008699999999999999,Married,33,2044-06-20,Yes,,0.0,Permanent contract,376.0,1,Created
17807,2012-02-28 00:00:00,13092,Female,15,1998-02-28,0.00011999999999999999,Single,0,,No,,,Permanent contract,10121.0,1,Changed employment status and income
13092,2011-01-01,13092,Female,13,1998-02-28,0.00011999999999999999,Single,0,,No,,0.0,Child,0.0,1,Created
13093,2011-01-01,13093,Male,34,1977-06-07,0.00067,Single,0,,Yes,37.0,0.0,Flexible contract,14516.0,1,Created
17843,2012-03-15 00:00:00,13094,Female,67,1946-03-15,0.007559999999999999,Married,14,2025-01-28,,,,Retired,8994.3,1,Changed employment status and income
13094,2011-01-01,13094,Female,65,1946-03-15,0.007559999999999999,Married,14,2025-01-28,Yes,,0.0,Family business,12849.0,1,Created
13095,2011-01-01,13095,Female,50,1961-11-22,0.00225,Divorced,0,,No,,0.0,Permanent contract,14735.0,1,Created
13096,2011-01-01,13096,Female,92,1919-04-18,0.17376,Widowed,0,,No,,0.0,Retired,7020.0,1,Created
16702,2011-01-17 00:00:00,13097,Male,15,1997-01-17,0.00014,Single,0,,No,,,Permanent contract,18653.0,1,Changed employment status and income
13097,2011-01-01,13097,Male,14,1997-01-17,0.00014,Single,0,,No,,0.0,Child,0.0,1,Created
13098,2011-01-01,13098,Male,45,1966-04-01,0.0014199999999999998,Married,19,2030-05-26,Yes,,0.0,Permanent contract,56730.0,1,Created
13099,2011-01-01,13099,Male,80,1931-11-25,0.05987000000000001,Widowed,0,,No,,0.0,Retired,17234.0,1,Created
19315,2013-09-02 00:00:00,13100,Male,67,1947-09-02,0.01097,Married,13,2024-06-15,,,,Retired,12218.5,1,Changed employment status and income
13100,2011-01-01,13100,Male,64,1947-09-02,0.01097,Married,13,2024-06-15,Yes,,0.0,Entrepreneur without personnel,17455.0,1,Created
13101,2011-01-01,13101,Female,48,1963-05-25,0.0018800000000000002,Single,0,,No,,0.0,Permanent contract,12866.0,1,Created
13102,2011-01-01,13102,Male,21,1990-08-09,0.00045,Single,0,,No,,0.0,Permanent contract,85873.0,1,Created
13103,2011-01-01,13103,Female,5,2006-02-27,4e-05,Single,0,,Yes,29.0,0.0,Child,0.0,1,Created
17913,2012-04-05 00:00:00,13104,Female,67,1946-04-05,0.007559999999999999,Widowed,0,,,,,Retired,13683.599999999999,1,Changed employment status and income
13104,2011-01-01,13104,Female,65,1946-04-05,0.007559999999999999,Widowed,0,,No,,0.0,Entrepreneur without personnel,19548.0,1,Created
13105,2011-01-01,13105,Male,11,2000-06-20,9e-05,Single,0,,No,,0.0,Child,0.0,1,Created
13106,2011-01-01,13106,Male,49,1962-10-12,0.00242,Married,29,2040-04-19,Yes,,0.0,Permanent contract,11483.0,1,Created
13107,2011-01-01,13107,Male,57,1954-04-26,0.00572,Married,31,2042-07-31,No,,0.0,Permanent contract,69327.0,1,Created
13108,2011-01-01,13108,Female,70,1941-05-22,0.01252,Widowed,0,,No,,0.0,Retired,7000.0,1,Created
19561,2013-12-16 00:00:00,13109,Male,67,1947-12-16,0.01097,Married,6,2017-12-05,,,,Retired,24565.1,1,Changed employment status and income
13109,2011-01-01,13109,Male,64,1947-12-16,0.01097,Married,6,2017-12-05,Yes,,0.0,Permanent contract,35093.0,1,Created
13110,2011-01-01,13110,Female,40,1971-08-21,0.0006900000000000001,Divorced,0,,Yes,,0.0,Permanent contract,2897.0,1,Created
13111,2011-01-01,13111,Female,7,2004-12-28,7e-05,Single,0,,Yes,35.0,0.0,Child,0.0,1,Created
13112,2011-01-01,13112,Male,2,2009-10-10,0.00021,Single,0,,No,,0.0,Child,0.0,1,Created
17335,2011-09-02 00:00:00,13113,Female,99,1912-12-22,0.34497,Divorced,0,2011-09-02,No,,,Retired,19621.0,1,Changed marital status
17608,2011-12-23 00:00:00,13113,Female,100,1912-12-22,0.34497,Divorced,0,2011-09-02,No,,,Retired,19621.0,0,Deceased
13113,2011-01-01,13113,Female,99,1912-12-22,0.34497,Married,0,2011-09-02,No,,0.0,Retired,19621.0,1,Created
13114,2011-01-01,13114,Male,46,1965-11-15,0.00172,Divorced,0,,No,,0.0,Entrepreneur without personnel,16744.0,1,Created
13115,2011-01-01,13115,Female,40,1971-01-15,0.0006900000000000001,Single,0,,No,,0.0,Permanent contract,12536.0,1,Created
13116,2011-01-01,13116,Female,68,1943-07-29,0.00983,Widowed,0,,No,,0.0,Retired,102011.0,1,Created
13117,2011-01-01,13117,Female,29,1982-03-04,0.00032,Married,35,2046-11-18,Yes,,0.0,Permanent contract,48823.0,1,Created
13118,2011-01-01,13118,Male,29,1982-12-30,0.0005200000000000001,Single,0,,Yes,54.0,0.0,Permanent contract,5606.0,1,Created
18540,2012-11-10 00:00:00,13119,Male,18,1995-11-10,0.00029,Single,0,,No,,,Permanent contract,17234.0,1,Adulthood
13119,2011-01-01,13119,Male,16,1995-11-10,0.00029,Single,0,,No,,0.0,Permanent contract,17234.0,1,Created
13120,2011-01-01,13120,Female,68,1943-03-25,0.00983,Married,53,2064-07-09,Yes,,0.0,Retired,17626.0,1,Created
13121,2011-01-01,13121,Male,68,1943-09-05,0.01522,Married,8,2019-01-17,No,,0.0,Retired,25096.0,1,Created
13122,2011-01-01,13122,Male,20,1991-06-18,0.00045,Single,0,,No,,0.0,Flexible contract,19880.0,1,Created
13123,2011-01-01,13123,Female,48,1963-03-19,0.0018800000000000002,Married,40,2051-03-01,No,,0.0,Permanent contract,17777.0,1,Created
13124,2011-01-01,13124,Female,39,1972-10-08,0.00074,Single,0,,No,,0.0,Entrepreneur without personnel,15925.0,1,Created
13125,2011-01-01,13125,Male,18,1993-02-03,0.00032,Single,0,,Yes,52.0,0.0,Permanent contract,18753.0,1,Created
13126,2011-01-01,13126,Female,9,2002-05-17,2.9999999999999997e-05,Single,0,,No,,0.0,Child,0.0,1,Created
13127,2011-01-01,13127,Female,50,1961-03-17,0.00225,Married,18,2029-06-10,Yes,,0.0,Flexible contract,17139.0,1,Created
13128,2011-01-01,13128,Male,52,1959-05-04,0.00314,Married,46,2057-08-18,Yes,,0.0,Permanent contract,78610.0,1,Created
17635,2012-01-05 00:00:00,13129,Male,27,1985-06-23,1.0,Single,0,,Yes,27,,Permanent contract,1931.0,0,Deceased
13129,2011-01-01,13129,Male,26,1985-06-23,1.0,Single,0,,Yes,27.0,0.0,Permanent contract,1931.0,1,Created
13130,2011-01-01,13130,Female,55,1956-10-03,0.00372,Married,33,2044-10-03,No,,0.0,Permanent contract,9577.0,1,Created
17245,2011-07-29 00:00:00,13131,Male,66,1946-04-30,0.01141,Divorced,0,2011-07-29,Yes,,,Permanent contract,38198.0,1,Changed marital status
17992,2012-04-30 00:00:00,13131,Male,67,1946-04-30,0.01141,Divorced,0,2011-07-29,,,,Retired,26738.6,1,Changed employment status and income
13131,2011-01-01,13131,Male,65,1946-04-30,0.01141,Married,0,2011-07-29,Yes,,0.0,Permanent contract,38198.0,1,Created
13132,2011-01-01,13132,Male,61,1950-06-02,0.00747,Divorced,0,,Yes,,0.0,Entrepreneur with personel,15025.0,1,Created
13133,2011-01-01,13133,Female,33,1978-08-11,0.00035,Single,0,,No,,0.0,Permanent contract,18602.0,1,Created
18240,2012-07-27 00:00:00,13134,Male,15,1998-07-27,0.00014,Single,0,,No,,,Permanent contract,27772.0,1,Changed employment status and income
13134,2011-01-01,13134,Male,13,1998-07-27,0.00014,Single,0,,No,,0.0,Child,0.0,1,Created
13135,2011-01-01,13135,Female,55,1956-03-03,0.00372,Divorced,0,,No,,0.0,Entrepreneur without personnel,159820.0,1,Created
16896,2011-03-14 00:00:00,13136,Male,67,1945-03-14,0.01401,Married,26,2037-07-10,,,,Retired,13756.4,1,Changed employment status and income
13136,2011-01-01,13136,Male,66,1945-03-14,0.01401,Married,26,2037-07-10,Yes,,0.0,Permanent contract,19652.0,1,Created
17560,2011-12-05 00:00:00,13137,Male,66,1946-05-23,0.01141,Married,22,2033-02-20,Yes,,,Permanent contract,19545.0,0,Deceased
13137,2011-01-01,13137,Male,65,1946-05-23,0.01141,Married,22,2033-02-20,Yes,,0.0,Permanent contract,19545.0,1,Created
13138,2011-01-01,13138,Female,62,1949-03-18,0.0057399999999999994,Married,38,2049-05-29,No,,0.0,Flexible contract,6459.0,1,Created
17905,2012-04-02 00:00:00,13139,Male,18,1995-04-02,0.00029,Single,0,,Yes,31,,Entrepreneur without personnel,10668.0,1,Adulthood
13139,2011-01-01,13139,Male,16,1995-04-02,0.00029,Single,0,,Yes,31.0,0.0,Entrepreneur without personnel,10668.0,1,Created
13140,2011-01-01,13140,Female,55,1956-11-05,0.00372,Single,0,,Yes,22.0,0.0,Flexible contract,15926.0,1,Created
13141,2011-01-01,13141,Male,22,1989-10-26,0.00041,Single,0,,Yes,35.0,0.0,Permanent contract,28450.0,1,Created
13142,2011-01-01,13142,Male,38,1973-11-24,0.0009599999999999999,Married,51,2062-10-09,No,,0.0,Permanent contract,19319.0,1,Created
13143,2011-01-01,13143,Male,32,1979-04-04,0.00059,Single,0,,Yes,39.0,0.0,Permanent contract,14600.0,1,Created
13144,2011-01-01,13144,Female,78,1933-12-07,0.02817,Widowed,0,,Yes,,0.0,Retired,169952.0,1,Created
13145,2011-01-01,13145,Male,49,1962-12-05,0.00242,Single,0,,No,,0.0,Entrepreneur without personnel,12168.0,1,Created
13146,2011-01-01,13146,Female,22,1989-01-20,0.00023999999999999998,Single,0,,Yes,35.0,0.0,Flexible contract,15461.0,1,Created
18576,2012-11-25 00:00:00,13147,Female,15,1998-11-25,0.00011999999999999999,Single,0,,No,,,Entrepreneur without personnel,33484.0,1,Changed employment status and income
13147,2011-01-01,13147,Female,13,1998-11-25,0.00011999999999999999,Single,0,,No,,0.0,Child,0.0,1,Created
13148,2011-01-01,13148,Male,29,1982-09-24,0.0005200000000000001,Single,0,,No,,0.0,Flexible contract,14868.0,1,Created
19094,2013-06-15 00:00:00,13149,Female,15,1999-06-15,5e-05,Single,0,,No,,,Permanent contract,18156.0,1,Changed employment status and income
13149,2011-01-01,13149,Female,12,1999-06-15,5e-05,Single,0,,No,,0.0,Child,0.0,1,Created
13150,2011-01-01,13150,Male,52,1959-04-24,0.00314,Married,23,2034-09-25,Yes,,0.0,Permanent contract,13707.0,1,Created
13151,2011-01-01,13151,Female,44,1967-11-10,0.00107,Single,0,,No,,0.0,Permanent contract,28558.0,1,Created
13152,2011-01-01,13152,Male,36,1975-02-14,0.0006,Single,0,,No,,0.0,Flexible contract,14702.0,1,Created
13153,2011-01-01,13153,Female,75,1936-10-09,0.01986,Married,46,2057-06-04,No,,0.0,Retired,15391.0,1,Created
13154,2011-01-01,13154,Male,35,1976-11-21,0.00055,Married,36,2047-07-03,No,,0.0,Flexible contract,10993.0,1,Created
17800,2012-02-24 00:00:00,13155,Male,67,1946-02-24,0.01141,Single,0,,,,,Retired,9580.199999999999,1,Changed employment status and income
13155,2011-01-01,13155,Male,65,1946-02-24,0.01141,Single,0,,No,,0.0,Permanent contract,13686.0,1,Created
13156,2011-01-01,13156,Female,49,1962-08-23,0.00193,Single,0,,No,,0.0,Entrepreneur without personnel,27921.0,1,Created
13157,2011-01-01,13157,Male,70,1941-09-08,0.01932,Married,13,2024-12-04,Yes,,0.0,Retired,34012.0,1,Created
13158,2011-01-01,13158,Male,43,1968-11-02,0.00103,Married,22,2033-08-16,Yes,,0.0,Permanent contract,34366.0,1,Created
13159,2011-01-01,13159,Male,2,2009-12-19,0.00021,Single,0,,Yes,50.0,0.0,Child,0.0,1,Created
13160,2011-01-01,13160,Female,67,1944-04-06,0.00974,Married,36,2047-11-09,No,,0.0,Unemployed,24071.0,1,Created
13161,2011-01-01,13161,Male,45,1966-03-28,0.0014199999999999998,Divorced,0,,Yes,,0.0,Permanent contract,11107.0,1,Created
13162,2011-01-01,13162,Female,76,1935-08-01,0.02337,Widowed,0,,Yes,,0.0,Retired,17096.0,1,Created
18910,2013-04-06 00:00:00,13163,Male,96,1917-11-12,0.2512,Married,35,2046-03-13,Yes,,,Retired,12043.0,0,Deceased
13163,2011-01-01,13163,Male,94,1917-11-12,0.2512,Married,35,2046-03-13,Yes,,0.0,Retired,12043.0,1,Created
16723,2011-01-25 00:00:00,13164,Female,26,1985-12-20,1.0,Married,32,2043-05-03,Yes,,,Permanent contract,21991.0,0,Deceased
13164,2011-01-01,13164,Female,26,1985-12-20,1.0,Married,32,2043-05-03,Yes,,0.0,Permanent contract,21991.0,1,Created
13165,2011-01-01,13165,Male,70,1941-03-18,0.01932,Widowed,0,,Yes,,0.0,Retired,2815.0,1,Created
13166,2011-01-01,13166,Male,6,2005-03-07,5.9999999999999995e-05,Single,0,,Yes,30.0,0.0,Child,0.0,1,Created
13167,2011-01-01,13167,Male,44,1967-08-23,0.0013599999999999999,Single,0,,No,,0.0,Flexible contract,22683.0,1,Created
13168,2011-01-01,13168,Male,32,1979-06-17,0.00059,Single,0,,No,,0.0,Permanent contract,20573.0,1,Created
17084,2011-05-15 00:00:00,13169,Female,40,1971-08-12,0.0006900000000000001,Divorced,0,2011-05-15,Yes,,,Family business,15565.0,1,Changed marital status
13169,2011-01-01,13169,Female,40,1971-08-12,0.0006900000000000001,Married,0,2011-05-15,Yes,,0.0,Family business,15565.0,1,Created
19380,2013-09-29 00:00:00,13170,Female,15,1999-09-29,5e-05,Single,0,,No,,,Entrepreneur without personnel,10099.0,1,Changed employment status and income
13170,2011-01-01,13170,Female,12,1999-09-29,5e-05,Single,0,,No,,0.0,Child,0.0,1,Created
19143,2013-07-05 00:00:00,13171,Female,18,1996-07-05,8e-05,Single,0,,Yes,25,,Flexible contract,35542.0,1,Adulthood
13171,2011-01-01,13171,Female,15,1996-07-05,8e-05,Single,0,,Yes,25.0,0.0,Flexible contract,35542.0,1,Created
13172,2011-01-01,13172,Female,44,1967-04-06,0.00107,Married,33,2044-09-23,Yes,,0.0,Flexible contract,31901.0,1,Created
13173,2011-01-01,13173,Female,34,1977-09-06,0.00037,Married,7,2018-02-11,Yes,,0.0,Permanent contract,4771.0,1,Created
13174,2011-01-01,13174,Male,33,1978-07-11,0.00047999999999999996,Single,0,,Yes,30.0,0.0,Permanent contract,4774.0,1,Created
13175,2011-01-01,13175,Female,60,1951-09-23,0.00541,Married,14,2025-10-30,Yes,,0.0,Permanent contract,25041.0,1,Created
13176,2011-01-01,13176,Male,11,2000-03-05,9e-05,Single,0,,No,,0.0,Child,0.0,1,Created
13177,2011-01-01,13177,Male,51,1960-06-30,0.00301,Married,20,2031-02-27,Yes,,0.0,Permanent contract,91569.0,1,Created
13178,2011-01-01,13178,Female,48,1963-07-02,0.0018800000000000002,Single,0,,No,,0.0,Flexible contract,12440.0,1,Created
13179,2011-01-01,13179,Female,52,1959-06-14,0.00268,Married,11,2022-02-17,No,,0.0,Permanent contract,20793.0,1,Created
13180,2011-01-01,13180,Male,25,1986-01-18,0.00033999999999999997,Married,52,2063-04-20,Yes,,0.0,Permanent contract,39358.0,1,Created
17391,2011-09-27 00:00:00,13181,Female,15,1997-09-27,9e-05,Single,0,,No,,,Unemployed,36332.0,1,Changed employment status and income
13181,2011-01-01,13181,Female,14,1997-09-27,9e-05,Single,0,,No,,0.0,Child,0.0,1,Created
13182,2011-01-01,13182,Female,20,1991-11-27,0.00018,Single,0,,No,,0.0,Permanent contract,27589.0,1,Created
17019,2011-04-23 00:00:00,13183,Male,27,1985-01-28,1.0,Single,0,,Yes,36,,Flexible contract,62080.0,0,Deceased
13183,2011-01-01,13183,Male,26,1985-01-28,1.0,Single,0,,Yes,36.0,0.0,Flexible contract,62080.0,1,Created
13184,2011-01-01,13184,Female,34,1977-08-12,0.00037,Married,47,2058-10-16,Yes,,0.0,Flexible contract,11885.0,1,Created
13185,2011-01-01,13185,Male,38,1973-12-29,0.0009599999999999999,Single,0,,No,,0.0,Permanent contract,16870.0,1,Created
17672,2012-01-15 00:00:00,13186,Female,67,1946-01-15,0.007559999999999999,Married,8,2019-10-25,,,,Retired,13939.099999999999,1,Changed employment status and income
13186,2011-01-01,13186,Female,65,1946-01-15,0.007559999999999999,Married,8,2019-10-25,Yes,,0.0,Flexible contract,19913.0,1,Created
13187,2011-01-01,13187,Male,6,2005-10-09,5.9999999999999995e-05,Single,0,,No,,0.0,Child,0.0,1,Created
13188,2011-01-01,13188,Male,6,2005-10-19,5.9999999999999995e-05,Single,0,,No,,0.0,Child,0.0,1,Created
13189,2011-01-01,13189,Female,61,1950-07-06,0.00562,Divorced,0,,Yes,,0.0,Entrepreneur without personnel,9541.0,1,Created
17341,2011-09-08 00:00:00,13190,Female,18,1994-09-08,0.0001,Single,0,,Yes,33,,Permanent contract,93916.0,1,Adulthood
13190,2011-01-01,13190,Female,17,1994-09-08,0.0001,Single,0,,Yes,33.0,0.0,Permanent contract,93916.0,1,Created
18685,2013-01-10 00:00:00,13191,Male,18,1996-01-10,0.00015,Single,0,,Yes,50,,Permanent contract,11229.0,1,Adulthood
13191,2011-01-01,13191,Male,15,1996-01-10,0.00015,Single,0,,Yes,50.0,0.0,Permanent contract,11229.0,1,Created
13192,2011-01-01,13192,Female,21,1990-05-23,0.00016,Single,0,,No,,0.0,Permanent contract,34061.0,1,Created
13193,2011-01-01,13193,Female,50,1961-11-21,0.00225,Divorced,0,,Yes,,0.0,Flexible contract,6707.0,1,Created
13194,2011-01-01,13194,Male,46,1965-02-09,0.00172,Married,38,2049-05-05,No,,0.0,Permanent contract,31618.0,1,Created
18793,2013-02-21 00:00:00,13195,Male,50,1963-10-27,0.0021100000000000003,Divorced,2,2013-02-21,No,,,Entrepreneur without personnel,31140.0,1,Changed marital status
13195,2011-01-01,13195,Male,48,1963-10-27,0.0021100000000000003,Married,2,2013-02-21,No,,0.0,Entrepreneur without personnel,31140.0,1,Created
13196,2011-01-01,13196,Female,10,2001-10-01,0.0001,Single,0,,No,,0.0,Child,0.0,1,Created
13197,2011-01-01,13197,Male,79,1932-09-12,0.05364,Married,49,2060-08-15,No,,0.0,Retired,184074.0,1,Created
13198,2011-01-01,13198,Female,31,1980-10-28,0.00029,Divorced,0,,No,,0.0,Permanent contract,16028.0,1,Created
13199,2011-01-01,13199,Male,10,2001-01-29,0.00011999999999999999,Single,0,,No,,0.0,Child,0.0,1,Created
13200,2011-01-01,13200,Male,39,1972-10-29,0.0008699999999999999,Married,35,2046-08-17,No,,0.0,Entrepreneur with personel,8104.0,1,Created
18264,2012-08-03 00:00:00,13201,Male,107,1906-06-11,1.0,Widowed,0,,Yes,,,Retired,24740.0,0,Deceased
13201,2011-01-01,13201,Male,105,1906-06-11,1.0,Widowed,0,,Yes,,0.0,Retired,24740.0,1,Created
18405,2012-09-26 00:00:00,13202,Male,67,1946-09-26,0.01141,Married,45,2056-04-19,,,,Retired,19144.3,1,Changed employment status and income
13202,2011-01-01,13202,Male,65,1946-09-26,0.01141,Married,45,2056-04-19,Yes,,0.0,Permanent contract,27349.0,1,Created
19409,2013-10-09 00:00:00,13203,Female,15,1999-10-09,5e-05,Single,0,,Yes,37,,Permanent contract,14886.0,1,Changed employment status and income
13203,2011-01-01,13203,Female,12,1999-10-09,5e-05,Single,0,,Yes,37.0,0.0,Child,0.0,1,Created
13204,2011-01-01,13204,Male,76,1935-07-14,0.0375,Married,24,2035-01-19,Yes,,0.0,Retired,33623.0,1,Created
13205,2011-01-01,13205,Female,39,1972-05-04,0.00074,Single,0,,Yes,22.0,0.0,Permanent contract,8563.0,1,Created
13206,2011-01-01,13206,Male,2,2009-09-25,0.00021,Single,0,,Yes,60.0,0.0,Child,0.0,1,Created
13207,2011-01-01,13207,Male,33,1978-12-22,0.00047999999999999996,Single,0,,No,,0.0,Permanent contract,40128.0,1,Created
13208,2011-01-01,13208,Male,5,2006-03-09,9e-05,Single,0,,No,,0.0,Child,0.0,1,Created
13209,2011-01-01,13209,Female,79,1932-07-18,0.03112,Married,54,2065-08-31,No,,0.0,Retired,34095.0,1,Created
13210,2011-01-01,13210,Female,55,1956-01-22,0.00372,Divorced,0,,No,,0.0,Permanent contract,8101.0,1,Created
13211,2011-01-01,13211,Female,28,1983-11-16,0.00025,Single,0,,No,,0.0,Permanent contract,22392.0,1,Created
13212,2011-01-01,13212,Male,42,1969-03-15,0.00128,Married,52,2063-08-08,No,,0.0,Permanent contract,994.0,1,Created
13213,2011-01-01,13213,Male,20,1991-09-08,0.00045,Single,0,,No,,0.0,Entrepreneur without personnel,30988.0,1,Created
13214,2011-01-01,13214,Male,28,1983-07-21,0.00045,Single,0,,Yes,50.0,0.0,Entrepreneur with personel,113219.0,1,Created
13215,2011-01-01,13215,Male,40,1971-12-13,0.0009400000000000001,Single,0,,No,,0.0,Permanent contract,7752.0,1,Created
17951,2012-04-18 00:00:00,13216,Female,28,1984-07-09,0.00025,Divorced,1,2012-04-18,No,,,Permanent contract,36736.0,1,Changed marital status
13216,2011-01-01,13216,Female,27,1984-07-09,0.00025,Married,1,2012-04-18,No,,0.0,Permanent contract,36736.0,1,Created
19083,2013-06-11 00:00:00,13217,Female,42,1971-08-13,0.0006900000000000001,Divorced,2,2013-06-11,Yes,,,Permanent contract,19889.0,1,Changed marital status
13217,2011-01-01,13217,Female,40,1971-08-13,0.0006900000000000001,Married,2,2013-06-11,Yes,,0.0,Permanent contract,19889.0,1,Created
13218,2011-01-01,13218,Female,10,2001-05-30,0.0001,Single,0,,No,,0.0,Child,0.0,1,Created
13219,2011-01-01,13219,Male,49,1962-09-29,0.00242,Married,51,2062-05-07,Yes,,0.0,Entrepreneur without personnel,47448.0,1,Created
13220,2011-01-01,13220,Male,61,1950-03-03,0.00747,Single,0,,No,,0.0,Permanent contract,99925.0,1,Created
13221,2011-01-01,13221,Female,28,1983-01-05,0.00025,Single,0,,No,,0.0,Permanent contract,10838.0,1,Created
13222,2011-01-01,13222,Male,70,1941-04-19,0.01932,Married,20,2031-06-07,Yes,,0.0,Retired,28402.0,1,Created
18755,2013-02-04 00:00:00,13223,Male,47,1966-08-04,0.0014199999999999998,Divorced,2,2013-02-04,Yes,,,Permanent contract,21170.0,1,Changed marital status
13223,2011-01-01,13223,Male,45,1966-08-04,0.0014199999999999998,Married,2,2013-02-04,Yes,,0.0,Permanent contract,21170.0,1,Created
13224,2011-01-01,13224,Male,58,1953-07-07,0.00603,Married,35,2046-10-02,Yes,,0.0,Permanent contract,7113.0,1,Created
13225,2011-01-01,13225,Male,28,1983-01-23,0.00045,Single,0,,Yes,34.0,0.0,Permanent contract,20252.0,1,Created
13226,2011-01-01,13226,Female,11,2000-03-10,7e-05,Single,0,,No,,0.0,Child,0.0,1,Created
13227,2011-01-01,13227,Male,40,1971-11-02,0.0009400000000000001,Single,0,,No,,0.0,Flexible contract,26835.0,1,Created
13228,2011-01-01,13228,Female,34,1977-06-10,0.00037,Single,0,,Yes,35.0,0.0,Unemployed,1313.0,1,Created
13229,2011-01-01,13229,Female,33,1978-08-31,0.00035,Married,33,2044-04-15,No,,0.0,Permanent contract,48378.0,1,Created
13230,2011-01-01,13230,Female,60,1951-12-09,0.00541,Divorced,0,,Yes,,0.0,Entrepreneur without personnel,5832.0,1,Created
13231,2011-01-01,13231,Female,57,1954-06-05,0.00387,Single,0,,Yes,40.0,0.0,Permanent contract,10167.0,1,Created
13232,2011-01-01,13232,Female,68,1943-07-23,0.00983,Divorced,0,,Yes,,0.0,Retired,14996.0,1,Created
13233,2011-01-01,13233,Female,57,1954-02-11,0.00387,Single,0,,No,,0.0,Flexible contract,33523.0,1,Created
